SalePrice,id
125028.29805169297,1853
148412.920517186,1854
141244.10994231998,1855
221279.79946868066,1856
140233.9608497809,1857
122997.72981032284,1858
110404.42787185489,1859
141232.76336210044,1860
113866.92238019849,1861
275672.012902827,1862
258263.1206302041,1863
258344.39009468455,1864
335879.6412038475,1865
310213.03851847386,1866
221677.1408205898,1867
291077.0046894737,1868
198735.73581727908,1869
212811.08789416775,1870
240249.4414038529,1871
164016.8340503514,1872
269910.01904110203,1873
157846.27760708937,1874
184037.79625784396,1875
202312.51544723066,1876
213620.77318420442,1877
195109.6396240841,1878
132809.671039272,1879
129246.69076349042,1880
253299.2059068281,1881
260207.24164198662,1882
181028.2157177804,1883
201956.26261691732,1884
219896.4744268857,1885
280250.34510221746,1886
218593.85803319165,1887
275314.2542511011,1888
164575.53004257346,1889
110108.0914248473,1890
122240.49616816176,1891
100906.0907974887,1892
137134.32616083024,1893
126185.32199193565,1894
126232.36166079486,1895
116176.17660123581,1896
129743.92944121802,1897
123843.41605316427,1898
167683.29238066525,1899
154635.72214892955,1900
159407.28636119724,1901
158137.0817821804,1902
237429.89199391194,1903
129164.90962135942,1904
209273.64028673182,1905
136828.86598599772,1906
198141.3424472364,1907
110526.50018266699,1908
130199.30407116328,1909
124144.5505294498,1910
224144.20639825112,1911
298496.65579609945,1912
139998.57804221613,1913
66299.80538265398,1914
319405.9096350672,1915
62968.74309880109,1916
241541.42089682832,1917
149276.87887342545,1918
185184.2170589585,1919
151391.91434542643,1920
396397.9658227451,1921
296510.78136529046,1922
226903.56210090913,1923
231534.65447930447,1924
192275.6392145982,1925
396732.667393385,1926
128985.15024936551,1927
152193.26289394434,1928
118318.61136148518,1929
137593.29857407266,1930
138879.33653057186,1931
141033.60006354714,1932
178199.464952807,1933
186702.89901762892,1934
180622.59568044872,1935
201852.13263693807,1936
182642.39256095057,1937
164084.0546292318,1938
234204.83031679524,1939
206916.8814997435,1940
167458.01965001522,1941
174857.2931154144,1942
198648.489137334,1943
366614.3899349811,1944
410675.3548663816,1945
130094.18134147298,1946
324701.10858746374,1947
201126.048053173,1948
260656.21578265147,1949
186569.50786816623,1950
219462.18578647205,1951
196206.61970538826,1952
156598.23443751497,1953
177728.3799542284,1954
137738.1979229282,1955
329218.50194515905,1956
150933.89085316402,1957
275026.6279707656,1958
139539.03777625915,1959
112294.84450155706,1960
123889.25493520536,1961
98035.9253161721,1962
106031.42180857048,1963
103920.34675864305,1964
140016.92089464364,1965
128211.63572702628,1966
309769.2896934401,1967
435814.62854273326,1968
397560.69575675175,1969
428228.27714008716,1970
488950.1896277363,1971
368834.86636616115,1972
273200.01034514996,1973
313651.6205527041,1974
587937.0896159278,1975
268791.3143863085,1976
360502.48336267646,1977
384485.59819825715,1978
353212.7537650065,1979
198081.68760960156,1980
362875.7776595141,1981
223402.86714526117,1982
208730.07860114632,1983
164828.4686149718,1984
230575.4854573932,1985
211877.9499768947,1986
178809.99431668513,1987
177515.61996301584,1988
196217.76384927894,1989
220222.56900838378,1990
233748.58035101276,1991
215742.84197408287,1992
163371.6067208411,1993
212335.97058586855,1994
185125.91006192917,1995
261579.7096317814,1996
297005.15535981103,1997
335682.3683322873,1998
267010.08898128936,1999
350541.97884985653,2000
300544.5002485972,2001
223106.51572155062,2002
282964.1051617775,2003
292050.48802517913,2004
207337.3236245065,2005
227669.31613480233,2006
277350.0411889179,2007
220988.69759838306,2008
207980.0686557509,2009
200724.21926396427,2010
132970.25013327165,2011
175700.49571465698,2012
181767.53442813558,2013
182291.07078618152,2014
220979.8244503913,2015
199258.94826675023,2016
188172.14624306082,2017
117671.30182460081,2018
127105.2826269955,2019
91606.70211673321,2020
102539.50592151575,2021
187678.56515039352,2022
146532.38696900217,2023
244391.45044506193,2024
426723.00729399023,2025
178816.3651932881,2026
159051.95930206132,2027
141252.14046937667,2028
165013.78733554366,2029
292950.9166507755,2030
224192.43402532252,2031
231290.16540309513,2032
260909.80175743974,2033
171322.2467330406,2034
218355.18276210473,2035
199002.32112368025,2036
217566.0823858514,2037
280133.5184402655,2038
224249.3343098689,2039
269616.3423225807,2040
287187.81758746697,2041
211926.9686580762,2042
184786.12566793972,2043
161849.20411185862,2044
211249.52932203482,2045
145870.37219396193,2046
150529.28404767066,2047
140917.61744225633,2048
138345.1097053844,2049
170340.84031917033,2050
111555.25398230553,2051
124561.77720295702,2052
140241.4883863832,2053
91774.70143588033,2054
153767.99795901353,2055
155262.39189873205,2056
119429.30424013601,2057
210988.37982237685,2058
136155.6921307785,2059
178992.70772815586,2060
182371.4304121787,2061
129186.44841216863,2062
117156.54709573492,2063
143103.6892054297,2064
115665.59308377886,2065
154699.1296273425,2066
108369.06932665636,2067
143297.0425505592,2068
73343.9460707816,2069
116212.4280164823,2070
93464.03989722731,2071
111182.57820157467,2072
142729.32499863027,2073
173211.26079689385,2074
136058.0396634592,2075
124833.32936215679,2076
161373.7503046477,2077
124000.819185155,2078
121364.89281268373,2079
126187.26234470532,2080
125410.94144228788,2081
126902.02238227852,2082
140848.81464598866,2083
118929.88445602197,2084
121884.4010947799,2085
87152.6079670598,2086
113524.91001124008,2087
94222.18211877756,2088
82098.7715092664,2089
123847.06075582163,2090
117351.4344541906,2091
120954.06355903285,2092
101972.63816430251,2093
101044.95556213218,2094
151277.81235802427,2095
77328.2188455038,2096
90703.41391521881,2097
147518.16877314282,2098
49948.12816769081,2099
72954.25040222812,2100
100770.4654167337,2101
114927.79805685354,2102
106263.34304868366,2103
138811.9685755499,2104
124797.50557638981,2105
58476.944924713294,2106
212648.41365379118,2107
109972.8514444294,2108
102535.4179749553,2109
119539.12694413605,2110
123886.22424146513,2111
133888.3295543604,2112
126244.17402134887,2113
131250.07907979793,2114
166498.04327143022,2115
116938.68904628922,2116
148535.25459491884,2117
129537.91569596977,2118
129637.76549840104,2119
133575.45277160936,2120
100631.31846727831,2121
120574.62910570236,2122
101154.98614283356,2123
152391.62405969278,2124
99645.58760359266,2125
146328.67964836973,2126
156577.07499829412,2127
114143.69135864358,2128
81326.56343739832,2129
132216.93869742713,2130
141409.47613576168,2131
113825.42835833128,2132
128404.63141949863,2133
112777.532176493,2134
92238.75210068336,2135
79189.71279863216,2136
101102.34183962067,2137
139045.12032376352,2138
151289.9182121151,2139
133230.16474264066,2140
148400.64292482543,2141
124819.01473448495,2142
154404.66552671875,2143
126749.80082058745,2144
139599.72071220458,2145
164491.99073772703,2146
128959.49418506773,2147
135573.0709925134,2148
144150.49730163044,2149
226132.44746175793,2150
107846.40985273651,2151
151209.6835397181,2152
165110.13869336148,2153
100178.93284453162,2154
131364.5965690821,2155
264306.8420765774,2156
235356.0204569301,2157
241368.07029154827,2158
212173.3207151282,2159
167814.25603424897,2160
247882.80907502258,2161
438011.0000015043,2162
337166.3703317796,2163
248153.3473107189,2164
210038.25737014756,2165
152243.20442221678,2166
220890.69068064293,2167
194801.43622797332,2168
186321.9320187224,2169
213205.3783356452,2170
149927.49825573363,2171
122903.20001486425,2172
167074.68907172803,2173
226445.94987024507,2174
282994.913182088,2175
304663.746933988,2176
241083.52746909962,2177
209109.95711731265,2178
138711.552066739,2179
206812.08331383686,2180
191980.9202303325,2181
216831.5675370682,2182
187678.86713735876,2183
117407.14273919261,2184
120574.67448733316,2185
130286.99128489803,2186
164711.68881912561,2187
147817.7523088228,2188
252580.592579668,2189
83616.7295781105,2190
77971.02379882717,2191
86233.13041226388,2192
109539.92128702313,2193
122306.21937849231,2194
104372.60776208721,2195
89978.25651987223,2196
105150.24790751367,2197
172063.7420148627,2198
202048.35460192958,2199
142539.50520284355,2200
147964.95053467827,2201
228055.33386044114,2202
137250.39462701278,2203
189021.81219358195,2204
127044.40003210815,2205
139253.15382971094,2206
214215.38617162523,2207
272953.69777531916,2208
227542.7437175137,2209
120201.04749673448,2210
112278.25805697928,2211
123493.14463421142,2212
100570.55369097917,2213
123191.02112642088,2214
100895.76922275579,2215
143280.4581664991,2216
54005.19575881482,2217
69635.05137452956,2218
61861.748978182186,2219
76086.63196133825,2220
333971.21263425145,2221
271327.10201526637,2222
305482.7960436645,2223
215147.05001452396,2224
127734.91931986994,2225
191981.98664264026,2226
188124.3478613215,2227
270793.44433969347,2228
236831.69955304623,2229
154974.90906191274,2230
202657.34166572161,2231
175228.92006180985,2232
166837.93928848114,2233
245060.9319699719,2234
225459.8347918871,2235
266874.9089675456,2236
313430.4200255982,2237
186011.36965864745,2238
90524.48845421307,2239
157274.8821616817,2240
157958.97757238834,2241
119018.93481445068,2242
122761.27598478145,2243
110874.07702417587,2244
99608.42168178402,2245
148083.3908894131,2246
116564.75484145142,2247
128476.67544110416,2248
116113.88519826284,2249
136110.31304074856,2250
119306.25787452127,2251
190129.77605521271,2252
155007.53890609325,2253
183647.77492213316,2254
184170.1868177417,2255
161661.84759383922,2256
217462.7684593145,2257
171386.36767733123,2258
185220.6113144317,2259
141801.2090050768,2260
179220.06418078998,2261
193916.17738083773,2262
380909.6544144044,2263
557239.9467172166,2264
171477.88960194687,2265
325638.92356978665,2266
387920.29817147984,2267
451782.09484381176,2268
145325.08728021896,2269
194989.03317265425,2270
209951.3382404041,2271
187366.65620897838,2272
154101.92109067112,2273
191721.95449974696,2274
160216.90647658144,2275
184355.17971147754,2276
195004.82178046904,2277
147693.18595543102,2278
136296.28488772584,2279
117031.46990619772,2280
174772.1431052188,2281
187172.80312052707,2282
105262.79454772559,2283
107603.88706252625,2284
136503.806176232,2285
125670.98494470629,2286
366583.8924600685,2287
286093.63554834295,2288
385772.31865243695,2289
470725.7202358195,2290
340659.06839553243,2291
428480.3568433942,2292
557744.6159734005,2293
438256.9330576726,2294
485653.7132355562,2295
279671.1316524425,2296
320566.19052171684,2297
356741.6484463841,2298
383501.2160972245,2299
335023.24279787735,2300
305893.4600622744,2301
256979.0651003108,2302
244290.07600594405,2303
245104.91203494096,2304
211884.06486964965,2305
193192.68813857884,2306
189935.1124332848,2307
244777.68371732056,2308
277286.0432535757,2309
233914.4080183889,2310
198884.11986345888,2311
170919.480933547,2312
170280.8290933716,2313
182396.13465762607,2314
184311.03482248244,2315
187156.58080607373,2316
207203.9493893323,2317
184079.61854013772,2318
188184.69985266242,2319
197513.24800739606,2320
240368.037317864,2321
189491.58760161523,2322
195009.0843091014,2323
165680.9317361654,2324
229537.76579704363,2325
170423.0404652888,2326
217857.03101894996,2327
218635.88279623934,2328
199273.91505431785,2329
193694.42374660273,2330
361599.01913852606,2331
407902.7840542847,2332
323247.1645151287,2333
270380.7919105789,2334
282365.05930119514,2335
293165.8137264911,2336
202752.9111695338,2337
289878.557579857,2338
204817.66216226172,2339
425869.4790091269,2340
193883.01413631524,2341
244110.35349092763,2342
231470.11619122484,2343
214724.09695314543,2344
236571.1139396826,2345
214767.4048358772,2346
216073.4271313679,2347
250576.91754809505,2348
184941.48182397502,2349
295932.02771822666,2350
248146.41791299632,2351
273170.16580723954,2352
271592.4651400827,2353
130265.18555510353,2354
135592.20598661626,2355
145295.74403123383,2356
201488.78654376615,2357
205796.45572782386,2358
127810.46753929816,2359
120279.90832398867,2360
148977.36535032402,2361
271046.57505477796,2362
139971.08321568713,2363
140331.60169565163,2364
218365.38387653825,2365
195512.24634772123,2366
229732.27101660747,2367
217715.65527533507,2368
224918.53547024308,2369
169626.46187531578,2370
163556.2254168204,2371
199518.06363252172,2372
269114.62732331123,2373
318359.2251859878,2374
240407.92222309372,2375
314793.85330344073,2376
351354.90542280837,2377
156734.49084120028,2378
198401.10869901394,2379
146061.07523150637,2380
166156.757125078,2381
231237.42214745833,2382
226796.8115354543,2383
269586.5868511721,2384
163761.0240184596,2385
136567.70621599143,2386
134146.22103409193,2387
94308.16906857675,2388
106289.32993403578,2389
162392.8502166017,2390
146872.80267791636,2391
116286.00340935306,2392
172789.23105255287,2393
141054.81168119988,2394
205890.63181791105,2395
141623.50999749484,2396
212231.7294174304,2397
139691.186808293,2398
61818.45473365803,2399
75145.4655480959,2400
117116.62427569904,2401
141172.85378033735,2402
137432.35278008832,2403
149866.7671523199,2404
160716.9172880925,2405
139610.77319752664,2406
118228.67885227287,2407
159617.89908587246,2408
127523.6690521846,2409
163709.74268332656,2410
115114.97460155463,2411
165717.3241753618,2412
137851.6168472576,2413
150975.8299732855,2414
119601.92303290655,2415
124072.16036240253,2416
134347.70584894836,2417
137615.2293829173,2418
131563.46781729112,2419
125031.17148766448,2420
138921.2471131926,2421
100167.0360633567,2422
113443.4768480678,2423
153628.10599491294,2424
181938.5249830024,2425
124838.43760398317,2426
126917.36389171764,2427
161705.1202065527,2428
117852.92630415724,2429
121206.48370667009,2430
120184.6835845239,2431
139918.35538333913,2432
150698.54024347084,2433
132886.800448022,2434
138839.88188076697,2435
120381.66028598156,2436
103468.13318041981,2437
129268.6292592956,2438
103210.20738530887,2439
115076.6959565496,2440
93535.29581391814,2441
102796.05055064092,2442
125036.19297739712,2443
134085.2017650758,2444
78823.58471099242,2445
139609.58059597702,2446
198774.2340623837,2447
113952.71022776468,2448
112228.62249265336,2449
141737.93864196097,2450
121527.94377491577,2451
229896.46280424373,2452
87334.01341703866,2453
123821.35288204714,2454
119975.71120090791,2455
130937.10293674181,2456
150386.1965653123,2457
140648.984488638,2458
124826.03675231861,2459
138234.13900626043,2460
135554.73794645348,2461
130695.60388941236,2462
126881.72470228389,2463
183066.08890592435,2464
139836.58609442567,2465
105060.06343926753,2466
110278.76377024273,2467
88050.6222572798,2468
81583.41834295227,2469
196904.1710378748,2470
255555.56060564585,2471
161698.08644192375,2472
113464.76415053708,2473
83742.14704317512,2474
225885.42409364812,2475
130867.87994689003,2476
123990.16164913494,2477
141702.0118986241,2478
94342.63497943741,2479
147182.91725041383,2480
120079.25736683795,2481
120095.22458981581,2482
113582.91517435841,2483
124011.97442182322,2484
127976.75171033487,2485
132378.99434346514,2486
177592.84977803822,2487
168711.9887964576,2488
141028.00211424273,2489
144358.19877448824,2490
82792.53579276268,2491
195840.95465038338,2492
149008.90451139142,2493
129294.83791421773,2494
81189.07095219845,2495
228359.27696774446,2496
149558.99022155703,2497
117252.04549680524,2498
76861.3948929709,2499
130951.97415516133,2500
132774.69543102972,2501
134987.44137732135,2502
86531.12580356073,2503
170294.3818410492,2504
227173.59717248223,2505
266023.1601997269,2506
292921.3906357963,2507
266902.8995694884,2508
220656.53189961356,2509
207228.49884409172,2510
176144.676537088,2511
208399.0529869784,2512
210794.46952971473,2513
261096.89887148506,2514
157286.03808836336,2515
177318.19128014205,2516
156240.8640996367,2517
158115.24385587397,2518
224676.76565083218,2519
206694.91092159398,2520
182172.16393274034,2521
221362.54471131586,2522
113726.64909941776,2523
134822.2657876946,2524
136243.70470659406,2525
132730.9275313444,2526
124185.91495787521,2527
132491.22435642648,2528
144282.20508677137,2529
111297.99666912282,2530
269431.8247852574,2531
217117.69001482113,2532
199663.9222509465,2533
234367.26126655875,2534
305888.25528397906,2535
219014.6632414024,2536
237348.5344206823,2537
167657.19684897066,2538
176615.931274624,2539
174891.3437687915,2540
171416.06783884985,2541
158220.18138221803,2542
108950.8239881797,2543
116212.85527710429,2544
133351.99907684486,2545
115519.13103487725,2546
139722.6792402529,2547
167021.90617879486,2548
164292.23894729995,2549
1087737.2990726295,2550
131717.68514866498,2551
115104.41478307072,2552
89897.5704509634,2553
86255.93215214703,2554
113685.57639102255,2555
90314.31036442882,2556
107813.88068615299,2557
140674.85314364126,2558
132913.36754326432,2559
152531.30321856093,2560
140610.96807775978,2561
145485.15788812574,2562
148908.11049504054,2563
222934.22719814576,2564
160459.4355982774,2565
164608.8129063781,2566
137348.00869162273,2567
206526.72835781312,2568
222349.3087592621,2569
116086.4512127523,2570
227154.05380753535,2571
134438.592311659,2572
211311.6004382596,2573
273356.28627544636,2574
129730.47492585704,2575
106447.06119568468,2576
124915.67636006884,2577
82166.53676889604,2578
70452.50075917592,2579
85392.99414519069,2580
102348.27034580249,2581
94666.33509481893,2582
323970.4084450834,2583
178162.36984405873,2584
199405.96023343335,2585
227349.40007792786,2586
201914.30361120077,2587
142361.0234151822,2588
158600.0808766888,2589
196250.96969324967,2590
221352.23188796104,2591
224245.74685341687,2592
248571.82309040925,2593
177066.33683142075,2594
190505.13399724496,2595
304101.0052807624,2596
183212.1735197306,2597
293075.6145610884,2598
328387.4501999147,2599
159988.13009501327,2600
144724.068635785,2601
83530.31787783455,2602
92245.13551438121,2603
87717.56160337302,2604
82724.27237771936,2605
151077.21988801015,2606
214930.86382878173,2607
192291.69440055575,2608
180520.3767256226,2609
101078.9205645454,2610
126758.74839031657,2611
173042.91468252757,2612
134422.20505093352,2613
134474.3558087928,2614
154737.35135793264,2615
149988.00276091284,2616
176197.20966498504,2617
181671.59102676532,2618
187801.40727852337,2619
195164.08717546854,2620
179823.08367436664,2621
180948.16051022036,2622
249695.64793395196,2623
324616.32394972,2624
317616.0804622797,2625
179275.3253393451,2626
154210.4983302761,2627
520428.72106139845,2628
555789.6146986278,2629
395446.62226899655,2630
533931.6482919295,2631
472049.7575151076,2632
364317.98194498866,2633
453299.7911202594,2634
161256.97094323928,2635
166145.91007358418,2636
168896.14893259254,2637
267999.8729727483,2638
188317.0351178121,2639
152174.00864275888,2640
106150.60357933446,2641
194022.71839877096,2642
96795.30271676765,2643
118616.54615549119,2644
111418.7825548182,2645
94931.94924714464,2646
97360.00452350671,2647
154898.3134911825,2648
166548.68715210335,2649
137028.9356875063,2650
140200.22102406653,2651
434747.9970460675,2652
263616.2508261271,2653
253858.1697788234,2654
413528.9342472261,2655
348572.9696626941,2656
387585.55063037307,2657
288893.3513580145,2658
299803.0720423169,2659
397156.85542445735,2660
372444.7745195331,2661
367220.92847914266,2662
287336.3353044412,2663
268731.7832280251,2664
351427.3090254263,2665
309582.19674942695,2666
169385.20907409472,2667
175715.13457061327,2668
194493.38675688434,2669
312032.67393416754,2670
182047.63416808358,2671
211469.6756020812,2672
201152.28709116334,2673
206681.1844722909,2674
178523.28490448234,2675
195832.69296794588,2676
207426.58254558436,2677
236870.01011161046,2678
263924.1175286062,2679
279428.34823563835,2680
389269.5772875872,2681
318719.0878683666,2682
564697.58321631,2683
319962.8569719133,2684
345283.8991138225,2685
248436.39801562784,2686
294018.2186877844,2687
224427.94303360497,2688
205705.56031529597,2689
467144.34223768045,2690
204504.14242216936,2691
132119.89094665376,2692
217566.9691487601,2693
127488.84551780157,2694
206388.00675714502,2695
188242.61169937908,2696
193253.67055962526,2697
198325.24854938383,2698
169341.70191330946,2699
159906.23196059864,2700
145564.46033415623,2701
111053.44489588957,2702
125072.95545528897,2703
130228.91131295459,2704
116996.51948410094,2705
108678.41078287296,2706
114989.55435352291,2707
132739.41053050017,2708
92680.29808547738,2709
123453.68342213897,2710
278410.7319054565,2711
369126.03584847105,2712
180773.53745495708,2713
158229.4775380614,2714
161643.5488971922,2715
132451.09999651436,2716
193618.5101148191,2717
223980.99555948089,2718
155674.32753720533,2719
175404.56386541924,2720
137031.48388840441,2721
169366.06616592154,2722
131821.2920775115,2723
127357.67366365754,2724
141136.83601381656,2725
147275.06071846822,2726
161306.1841495879,2727
176761.36106330468,2728
146746.90314409224,2729
143736.6513716792,2730
142977.12487467774,2731
130164.54531016276,2732
155975.01643602556,2733
148193.05472246258,2734
141649.64907254605,2735
