SalePrice,id
69663.05091873046,1601
116783.6239549284,1602
95358.27394912965,1603
248543.54107770073,1604
255861.0700649264,1605
168040.0550344748,1606
177719.36889588693,1607
224763.7753523229,1608
179639.1314085307,1609
144927.81547079937,1610
141285.98529908544,1611
160914.86052878326,1612
164434.2094171238,1613
121251.90681585275,1614
96301.140675637,1615
85854.66207124678,1616
97768.07085670065,1617
128948.06206013486,1618
135920.82997118265,1619
137518.84221390326,1620
137967.1026169245,1621
139657.32495697777,1622
270363.39823343715,1623
220646.44891068785,1624
124629.34342046698,1625
174763.4838246777,1626
191224.32465483685,1627
290866.75250650826,1628
175980.29975613978,1629
317831.1806629226,1630
220882.1658044834,1631
231294.97728301122,1632
177221.46360568976,1633
186880.90812742652,1634
181114.38495457056,1635
154857.19782113493,1636
184681.51695960393,1637
193037.52108970945,1638
183584.3560527825,1639
255033.3891543852,1640
175403.16447273042,1641
233178.1319293196,1642
222112.7045517951,1643
239337.04058660383,1644
190894.4767277654,1645
168804.6591586391,1646
166553.4236021845,1647
124865.63986471042,1648
145329.74919747232,1649
115478.21217035892,1650
120588.37483129818,1651
102509.22064018829,1652
104886.63260444516,1653
138441.8670828517,1654
137516.0444652095,1655
137783.46007394957,1656
139023.3411596079,1657
144616.0176780353,1658
121380.18751510412,1659
152495.95712870097,1660
434666.8793858774,1661
381989.0739478449,1662
371220.6636434739,1663
499418.57939666585,1664
294771.40162475366,1665
330437.20071282564,1666
380962.9175536955,1667
344748.9668087698,1668
299065.12564112426,1669
338581.0504663682,1670
267219.6602623847,1671
429410.59176163655,1672
296213.75189426873,1673
247848.79465992568,1674
192627.2436820268,1675
191281.83804619976,1676
215555.8336805412,1677
508927.924903228,1678
367205.82664395723,1679
333687.0842817059,1680
232143.6917486272,1681
307042.9047909235,1682
180182.87104137873,1683
179971.34796990303,1684
177997.1859264956,1685
178166.83221490734,1686
173014.03547984845,1687
196636.61473461927,1688
198697.7624327201,1689
208062.86821466262,1690
195209.58276246194,1691
268173.86090093903,1692
167656.8554982867,1693
185225.0838257393,1694
162798.93078732604,1695
273577.59009264834,1696
173476.8692879792,1697
340018.9772308634,1698
321118.559718303,1699
248819.42218729982,1700
281077.2329713855,1701
241312.58697813936,1702
242528.36099069312,1703
288515.3672049252,1704
248037.54355469134,1705
409956.2122934592,1706
199167.58415025478,1707
192727.06169188838,1708
286399.86297945556,1709
231908.8283141901,1710
271700.4949926344,1711
262521.74991571676,1712
251874.95920548085,1713
216901.79315126647,1714
204236.10499490166,1715
183435.16123901983,1716
177014.54665558902,1717
131117.80700823496,1718
202915.63970432963,1719
238040.05175084318,1720
166594.06649016624,1721
123338.64956508462,1722
154534.78750562115,1723
199904.3876103642,1724
245116.95924969658,1725
180742.01530764223,1726
150778.76639628064,1727
180531.045732988,1728
160345.49370185315,1729
145757.5848039439,1730
121521.0710237782,1731
135640.6133611743,1732
116159.74490229049,1733
124044.13366805506,1734
137564.9332066528,1735
112087.03864881827,1736
294462.541671921,1737
244068.80891286384,1738
232773.07964310062,1739
207806.7683462816,1740
190762.27699814457,1741
165228.4496766463,1742
176753.99642111405,1743
316624.30927437183,1744
207194.30208122326,1745
183747.24684520854,1746
218813.93853605073,1747
220791.54007951205,1748
138504.0827665349,1749
128436.37510409017,1750
254425.6566959161,1751
119338.56039437861,1752
136096.84952239343,1753
200213.4402329924,1754
167210.427330664,1755
124777.2515876656,1756
121460.8192308106,1757
139016.6035066603,1758
152257.09899700305,1759
161100.61437678355,1760
145685.46309106733,1761
167540.19594924792,1762
178476.42056368932,1763
119786.26320604814,1764
153732.86541896506,1765
185484.74822582875,1766
218656.06281563843,1767
139746.08916943325,1768
183518.6776827852,1769
158988.42644788392,1770
122601.6343164099,1771
128782.29504106364,1772
129748.05705157483,1773
137786.55289319897,1774
147712.8918648348,1775
124567.76066684595,1776
107359.765344613,1777
137637.5296581191,1778
121180.70279389848,1779
179581.33763788542,1780
128474.38788947242,1781
95461.81942140765,1782
148956.75952766603,1783
113750.40729732907,1784
116539.09984477225,1785
132494.8794779012,1786
171713.00071232644,1787
71406.90474154074,1788
104614.232723921,1789
91084.33990871863,1790
184269.32998667273,1791
155008.48313883063,1792
126790.82875589348,1793
150268.1919843883,1794
140874.68185944474,1795
128388.42015254719,1796
117316.44797452123,1797
126980.43425168122,1798
113778.18891931433,1799
125172.18964434667,1800
128441.16441014934,1801
140336.96033742788,1802
140977.617804096,1803
138263.49722877855,1804
136809.34643084725,1805
129664.48339894858,1806
134579.00726378415,1807
120798.77987057564,1808
119896.01196689458,1809
134258.00054550526,1810
86434.69660916956,1811
94681.93728949633,1812
121051.45013684286,1813
91960.56459167539,1814
61088.50213819309,1815
100380.40217723876,1816
104805.09953918788,1817
145870.5451232086,1818
131789.39897806162,1819
77510.92544787977,1820
113470.9878212546,1821
153692.0976799741,1822
62460.24357815346,1823
125979.16346993316,1824
130441.89316074597,1825
111352.05765235735,1826
101371.6003148978,1827
128702.59836898794,1828
112953.81775770031,1829
143156.04510894336,1830
143403.1461235213,1831
81781.83555254742,1832
131294.9425504433,1833
126487.6725925579,1834
123824.36027109268,1835
121623.20049146166,1836
89979.96962834883,1837
126348.20423898414,1838
108914.46875334001,1839
132603.839735624,1840
136978.78829456127,1841
97757.83306102047,1842
139044.4388182051,1843
140013.0314077147,1844
139350.09953024678,1845
157193.39145076496,1846
154845.8867535055,1847
64171.77277078552,1848
107752.26496121273,1849
120380.60282959715,1850
160523.95114737115,1851
127757.46059830852,1852
130209.84586674186,1853
166840.26793302246,1854
149549.2672775694,1855
227527.10339566978,1856
148264.40163643047,1857
124711.62940107675,1858
112444.97403206822,1859
153770.33797426402,1860
112723.26008453518,1861
301172.56928241765,1862
284671.0699583242,1863
284758.5665488775,1864
357131.5278031028,1865
329674.5897299011,1866
232470.30259904586,1867
296398.6770315191,1868
206366.68052354804,1869
230552.6316398928,1870
260831.58726127207,1871
180782.92996081672,1872
264645.87817569176,1873
151817.69704014232,1874
196637.1924218539,1875
193921.91410827392,1876
211643.95432346352,1877
214734.6321082504,1878
133366.11664951404,1879
127599.00049286509,1880
245319.36820484835,1881
261342.1538582959,1882
182208.3586979011,1883
198662.21909485298,1884
247211.3010377605,1885
289521.3123518379,1886
219457.36977680685,1887
276382.614096744,1888
175036.6844640024,1889
126387.41212392745,1890
128444.54653809853,1891
101237.78350317072,1892
127603.38893333508,1893
127860.93085482049,1894
135142.55951492875,1895
128218.12722630809,1896
127147.82759965501,1897
123717.90388889471,1898
154048.04137810768,1899
156653.42995577044,1900
154615.61194315253,1901
137761.02292788026,1902
215858.21864266694,1903
140434.16961882965,1904
196967.07151292393,1905
145905.8952709557,1906
205628.8986050372,1907
111284.66975340752,1908
135683.6006448122,1909
122918.08003519027,1910
194807.49581915105,1911
324187.54085459496,1912
142056.13980698728,1913
81489.48239046722,1914
271068.94849894894,1915
69892.8597650988,1916
259063.33322076386,1917
147159.0357891707,1918
172690.8832150545,1919
147364.7341045636,1920
388026.13543790125,1921
321218.02099056717,1922
216504.43295284885,1923
249309.71863193208,1924
196221.64569302255,1925
382314.9619740599,1926
138865.1357571077,1927
153273.89758184535,1928
128052.40780543989,1929
129849.12715928155,1930
141837.3482197613,1931
136905.3529391672,1932
181210.997077899,1933
180716.78522467182,1934
175347.12940457492,1935
186521.17633401163,1936
183394.3228987278,1937
165024.58266211246,1938
247740.95107572657,1939
189711.87073693876,1940
173534.79203676112,1941
183476.6233620607,1942
206282.090145253,1943
337500.5761488731,1944
370718.0695903409,1945
136390.48210838265,1946
294581.7137994088,1947
193038.78942789382,1948
246490.91447703168,1949
190790.2101948134,1950
257612.581995225,1951
220537.09575769427,1952
170140.66832841898,1953
178770.07267018803,1954
135012.10053451205,1955
348467.42996208457,1956
150555.12594404572,1957
317599.70628100587,1958
139147.95294211357,1959
111462.23483600457,1960
121325.30933398762,1961
101356.5266735137,1962
107349.1562527162,1963
105471.86348351477,1964
141697.52210732127,1965
131841.9623147263,1966
290333.18150406907,1967
394247.68824975763,1968
370620.6733458753,1969
415082.993020119,1970
484758.5209779431,1971
384905.352181072,1972
280797.77909395524,1973
319002.2155142978,1974
506124.4881818202,1975
277753.8864624282,1976
348367.0823750576,1977
342730.6399955062,1978
349753.6602705562,1979
209528.62409405847,1980
347838.73150645604,1981
231718.48734580632,1982
215710.91575206796,1983
163704.78733633607,1984
219295.36118884894,1985
201824.65456280863,1986
181602.33224857034,1987
178700.00676469356,1988
197475.63147632385,1989
212572.3546670886,1990
228073.25135750222,1991
216726.40826250706,1992
172814.87971472484,1993
225606.6373868523,1994
188258.53630821072,1995
247387.20198771375,1996
311658.70565389155,1997
319246.3956506297,1998
264885.82432076504,1999
328945.2626701235,2000
271003.8193198061,2001
232465.92131505173,2002
266789.48528734426,2003
303943.7208951736,2004
227292.8233314403,2005
222225.235460438,2006
254466.4777832582,2007
213066.70052846783,2008
194298.09472885364,2009
196114.77805731335,2010
139541.2072944025,2011
175098.2537104814,2012
180988.25364002466,2013
184748.9321623777,2014
213757.09615890824,2015
188042.45036644256,2016
196735.443979348,2017
127880.05152957665,2018
136510.51670305652,2019
104748.77996511699,2020
107319.76567104028,2021
183910.69854056247,2022
130066.28314418835,2023
242662.81904015926,2024
381260.52473668155,2025
178360.13121508865,2026
159164.28023319165,2027
145266.0581552944,2028
159784.7258969091,2029
278841.65285716485,2030
237449.82744598,2031
248477.4224675291,2032
257577.8077723988,2033
168391.04197625996,2034
223939.19314004315,2035
199372.523976803,2036
206075.21259082016,2037
320519.80789949413,2038
237975.30631989538,2039
300350.8997123683,2040
274299.8356773749,2041
196461.05380683334,2042
176730.58832314785,2043
165307.319993174,2044
231512.05953781598,2045
149297.75394469412,2046
138517.80504093677,2047
137655.86146909164,2048
140171.1182098887,2049
177107.60162094387,2050
107353.47046791835,2051
123288.62684679063,2052
146926.42175427833,2053
105794.1949956635,2054
142874.30494644662,2055
147608.07497405988,2056
119645.13049887052,2057
215770.68283526803,2058
134324.33170883692,2059
163094.6805379038,2060
172031.03414103546,2061
128164.76478284669,2062
124624.93767273027,2063
140092.12905888158,2064
121817.3850523253,2065
162117.34767630883,2066
111880.9954521541,2067
136489.92282590218,2068
90563.54237631956,2069
122556.82755650517,2070
106494.61649752318,2071
129310.49932928971,2072
136099.54236831755,2073
193894.71573862975,2074
150664.60478900227,2075
123943.14080222655,2076
149973.943362076,2077
118516.92957290873,2078
133069.65849258463,2079
119316.58719639399,2080
122577.75712314612,2081
120199.69466286844,2082
134454.96115563833,2083
114810.7912921166,2084
116314.00941010173,2085
111893.75804610956,2086
121112.35125840789,2087
98716.36218833753,2088
86868.03833574307,2089
128065.10509364889,2090
107039.41884216876,2091
111663.56464078755,2092
108647.04522426706,2093
108609.46616417641,2094
150815.4724015206,2095
85350.4602015983,2096
108065.20671707232,2097
137962.39571950617,2098
71163.59476470601,2099
74897.52792597024,2100
111773.16758847132,2101
131292.60266955354,2102
107205.75340915433,2103
127789.74649877395,2104
124498.2005014608,2105
65505.79783193305,2106
210094.63656024722,2107
116609.29163143021,2108
105581.71562235121,2109
122749.31058356499,2110
141490.77946060768,2111
133064.91799119723,2112
120220.74070678552,2113
124264.43527059085,2114
162212.7147426315,2115
113874.62601709765,2116
146269.10079696204,2117
130463.76676351189,2118
114448.72610856271,2119
124200.0307808872,2120
94505.65385973782,2121
115597.594314414,2122
90361.121495233,2123
156129.842309897,2124
119118.0688552811,2125
142260.70561716272,2126
151792.00137154025,2127
128670.31808252848,2128
93524.49736754224,2129
132632.23970737937,2130
147425.66085130922,2131
116626.96370626507,2132
123071.67936053789,2133
128740.43278246297,2134
103126.56095575236,2135
77642.57163334727,2136
112429.68355122927,2137
132584.56767192794,2138
149277.41342551154,2139
139748.41593032016,2140
148804.64889503634,2141
128553.28779370242,2142
137792.06917639897,2143
113999.58331255554,2144
139214.34034634367,2145
168728.2651105142,2146
138419.268159818,2147
137792.13572819316,2148
153044.55313212803,2149
238003.71123325164,2150
125966.56535500556,2151
157634.94230122468,2152
159975.7258572029,2153
104075.33132040047,2154
145140.38123926125,2155
243105.92364782662,2156
236510.0905976616,2157
239642.42645355983,2158
210889.4911420287,2159
194118.50837472823,2160
249623.088721649,2161
426503.6372304768,2162
367693.82826249104,2163
266862.74227233994,2164
194685.6866905973,2165
154473.3961169202,2166
222074.72581731505,2167
193239.16757178245,2168
200568.69608944032,2169
214780.79762428073,2170
145400.37543396,2171
134928.44816308684,2172
159702.61494697683,2173
225970.99406146695,2174
320989.975173065,2175
310973.46388090187,2176
239143.29644678728,2177
225645.97747646156,2178
136873.75804101495,2179
187049.8719129389,2180
196315.5672920363,2181
227241.5674062996,2182
194607.3158139672,2183
118454.68247502235,2184
123148.8772086416,2185
140562.12108902616,2186
160984.91983635825,2187
162774.09934750834,2188
235789.81131548004,2189
88580.22821957339,2190
85756.39785312572,2191
92871.14310350473,2192
112411.01152059132,2193
106528.31708580274,2194
112192.40092200524,2195
102682.28331546702,2196
120079.63398826808,2197
162082.04650901371,2198
185787.4758056419,2199
147686.48439267155,2200
140613.32013643024,2201
212031.44630905264,2202
136065.19754968124,2203
170967.21486383968,2204
112442.89324543205,2205
145482.64664653988,2206
228016.00019650342,2207
260380.5614937647,2208
209751.8894076085,2209
119928.23961605866,2210
113948.69159427805,2211
125925.26753197805,2212
103503.23780471843,2213
121908.30889872334,2214
102669.37828190939,2215
135430.30040760912,2216
71573.58122900054,2217
89906.13206591837,2218
87140.44719070528,2219
98071.68406829759,2220
276787.67456016206,2221
239675.151703439,2222
285177.11806541274,2223
210345.90544698306,2224
121266.89351398723,2225
168504.1950244155,2226
194889.8911490448,2227
268976.4142359152,2228
275215.5202195031,2229
144626.49290817755,2230
218489.369785241,2231
165440.12906192476,2232
180003.6335495202,2233
257251.64538936288,2234
202807.59493915085,2235
278297.98271138256,2236
332517.12317318324,2237
196899.9786129627,2238
106468.19967645283,2239
150982.1457516575,2240
149036.4696589743,2241
123294.73887313517,2242
127062.45083087357,2243
104771.75863059782,2244
102361.18731144302,2245
146889.77491832257,2246
114218.06485809007,2247
122498.43169284487,2248
123222.10440637422,2249
128662.78091896589,2250
110931.69729207121,2251
176055.43004780012,2252
157411.07651966606,2253
175933.34893713292,2254
184489.00900823413,2255
176217.91908388273,2256
196588.02921382396,2257
166763.61704608693,2258
173309.99384304302,2259
155936.16395557547,2260
178055.55355151792,2261
199287.23098760593,2262
352848.4827011175,2263
547591.8420852697,2264
154926.35974793436,2265
296624.5376573549,2266
346024.9933860397,2267
422025.13291074045,2268
148341.02168647453,2269
203404.03173628313,2270
224740.3778647849,2271
208941.3207179892,2272
166159.7066856586,2273
177196.42099325143,2274
167449.54567521645,2275
198467.5316738358,2276
177389.46417831973,2277
137077.40022133384,2278
129072.1163108648,2279
121077.04710159406,2280
167269.0404732082,2281
190536.32505374518,2282
109477.67193474296,2283
110894.78043021419,2284
137160.69867985055,2285
122643.425541334,2286
370358.6248271235,2287
280294.14725188544,2288
371981.6175728364,2289
464014.3631529347,2290
310767.2535185899,2291
446811.94780785294,2292
488151.35467906273,2293
390885.3162902909,2294
541272.5170873409,2295
297938.4367352765,2296
329102.88816668483,2297
347069.14856104704,2298
353173.68190863554,2299
328101.41558142373,2300
312405.690221785,2301
241036.8043069894,2302
244728.48026906417,2303
254582.14312747004,2304
195931.84935078793,2305
187642.23142271128,2306
196934.01972582113,2307
229080.5973434715,2308
284353.2169893743,2309
227530.7847933015,2310
203523.16808376793,2311
172227.98497444397,2312
172403.64998609322,2313
179888.50655030945,2314
182462.0207505505,2315
192146.71708597665,2316
188079.27832385714,2317
182807.1586004702,2318
187351.89324175462,2319
189020.42620063532,2320
237432.90574743995,2321
190384.3732158371,2322
193517.17590706344,2323
193114.78480511048,2324
221102.87702802022,2325
179697.22342168528,2326
206269.7737799986,2327
225912.3181624296,2328
191975.35820351815,2329
178787.5830391582,2330
367484.14248086064,2331
394423.22833295906,2332
320914.82021747704,2333
243425.65127392532,2334
277391.9025990441,2335
307801.1989472999,2336
195478.23979495396,2337
276107.0719814742,2338
236364.21772711544,2339
442897.5115603639,2340
217318.49821057243,2341
236085.83452744177,2342
231517.73907761788,2343
203234.74458758626,2344
234825.0256455075,2345
221089.99580792326,2346
196129.86400530202,2347
246401.75280625513,2348
166594.78482644464,2349
305243.61514383875,2350
259616.8357945458,2351
256399.8427033471,2352
234384.13726397144,2353
136041.07321235412,2354
138535.9894588473,2355
153084.30883603194,2356
190769.07755138894,2357
194517.22796072683,2358
134761.0997207572,2359
116222.9549739696,2360
147478.15764399857,2361
262015.45567413987,2362
140855.57853321367,2363
163416.8597539768,2364
231240.38373942729,2365
201352.98794578563,2366
226857.64189169317,2367
208763.22710449976,2368
218002.81443858508,2369
164157.75092969678,2370
158305.7240956125,2371
186858.58306690148,2372
275661.36505958217,2373
312485.6649193978,2374
255829.21780846815,2375
283106.3691677818,2376
336754.48514334136,2377
151788.0815309657,2378
189124.01298402259,2379
145656.17886189086,2380
168863.765364172,2381
206998.6435777229,2382
210853.2138139751,2383
256688.18071716354,2384
165874.96162763576,2385
137582.42896137817,2386
133454.44990331997,2387
101177.8686490162,2388
125661.33645444024,2389
148651.86720818756,2390
150036.7998842605,2391
119866.25585061072,2392
170618.01949585933,2393
141208.14068024722,2394
200815.78017329494,2395
144870.62083285232,2396
224119.69931222312,2397
130077.69486195434,2398
73199.42091617608,2399
79066.73866899766,2400
118486.73063074908,2401
135065.13449134465,2402
137561.64110429262,2403
151116.8627931122,2404
162705.75732612345,2405
140268.47569828964,2406
125305.42352533016,2407
154658.2966151206,2408
127105.47197019488,2409
162816.36972206636,2410
116141.16279565114,2411
154778.16118217367,2412
130199.12476336946,2413
149192.3797883716,2414
132989.74164495623,2415
128136.83694184982,2416
134319.27860664736,2417
133124.09263421674,2418
123076.16333498586,2419
127590.37402829283,2420
135310.67892975535,2421
114965.48631013636,2422
115615.3378455292,2423
158888.7051400222,2424
175476.29538816592,2425
132259.1067800953,2426
135988.00132919961,2427
177438.32144547298,2428
120294.45640547192,2429
133214.72945533734,2430
111948.93175182382,2431
147030.33374136593,2432
145709.38961530488,2433
139278.58295393444,2434
145297.87885774556,2435
111803.74961145388,2436
110266.69526552981,2437
124627.08461584804,2438
103591.26986786642,2439
120692.83943759001,2440
95977.9969614277,2441
101946.11908961002,2442
128584.3321532593,2443
141563.29808338953,2444
93788.54709492088,2445
140989.5052847612,2446
207527.31069476152,2447
134708.71059239688,2448
115543.1227879756,2449
144476.62373867628,2450
133535.93973628306,2451
203486.58111079212,2452
93765.91761264486,2453
115053.65308199482,2454
123038.96919250509,2455
123033.07705233945,2456
132068.65808498926,2457
140696.40418819833,2458
109908.23319547433,2459
139845.94561176858,2460
130741.82045042119,2461
131313.62701964963,2462
120618.95953110936,2463
177688.61308008578,2464
139757.19458595893,2465
115069.15427010249,2466
138969.99537650048,2467
88087.79794680755,2468
83657.14785766593,2469
174901.48287562522,2470
214748.93403855208,2471
155338.50931352962,2472
106837.90932722791,2473
77879.30326222893,2474
230182.78364474868,2475
120849.53621631878,2476
120374.58181989702,2477
142822.48887037678,2478
100538.8440098919,2479
152434.6650728823,2480
123291.72062158884,2481
118794.85204352193,2482
115908.02625393381,2483
123997.51143741328,2484
128780.39667906142,2485
150426.30610610498,2486
156770.65950574158,2487
173716.05084634913,2488
151214.91275688325,2489
150155.04084000253,2490
92095.65318312263,2491
181819.86827541533,2492
157610.15927879285,2493
146028.58530676138,2494
95666.57090073559,2495
238436.47797235055,2496
151812.38283015596,2497
115495.46591597187,2498
91608.6797513245,2499
123157.74461223006,2500
135579.399220251,2501
145058.51463419496,2502
98544.70115609092,2503
165027.90531407596,2504
223311.08052827948,2505
269763.8778900165,2506
299152.484810745,2507
271622.7831261583,2508
220932.68322179257,2509
233227.6277394424,2510
171839.6502240762,2511
197688.45666112285,2512
221262.96836937606,2513
246303.831113561,2514
151486.62332770892,2515
177424.99291971457,2516
148900.7410845074,2517
156847.25483842113,2518
236950.02559332267,2519
223087.02928425118,2520
187566.95425537243,2521
229343.1757940436,2522
121757.73597701854,2523
137142.34593291374,2524
144714.39888873746,2525
138493.16396811872,2526
122359.77931230978,2527
124557.20242909709,2528
140206.1663842284,2529
119435.70388864541,2530
249138.93546347192,2531
230056.9702548353,2532
194080.80207663123,2533
245880.40731694936,2534
311046.3990108656,2535
246317.94090658487,2536
257826.7485155689,2537
188521.38749026775,2538
188351.09308035646,2539
181462.61520170807,2540
183677.0761963168,2541
160505.46308593074,2542
123464.50898583113,2543
120703.40899529717,2544
140172.01852070948,2545
136633.18803496903,2546
141478.06545867887,2547
153211.53709256242,2548
159325.91954712843,2549
843911.9773547559,2550
138438.1895475652,2551
125215.05064177487,2552
83266.22310832082,2553
104465.95352837507,2554
132466.58906629527,2555
106478.74599967804,2556
113934.34535668875,2557
146826.9349290478,2558
124576.12484514303,2559
149703.19483392301,2560
149358.82007983312,2561
141344.52294503513,2562
149088.20655622106,2563
191530.22079960926,2564
133634.88467213433,2565
145144.0553558687,2566
124977.74664192545,2567
191871.29393270242,2568
217181.56006951362,2569
117486.60677200663,2570
173630.20966261573,2571
147048.22645339285,2572
231859.09862142766,2573
252858.5960324925,2574
132063.70064461624,2575
107087.49355080971,2576
130255.87501363861,2577
87711.13924349975,2578
72939.96844251765,2579
106872.17639206143,2580
124825.96436511616,2581
119556.06196664553,2582
273235.79440994584,2583
167746.4959391234,2584
189027.6663168327,2585
234771.49466235962,2586
205160.04431729336,2587
145438.35696102455,2588
151587.7905915353,2589
203919.5227639149,2590
213482.86101293014,2591
207174.5705096774,2592
248928.22286543832,2593
183344.7857983477,2594
200254.80442805972,2595
305680.9374958916,2596
182780.83206777737,2597
287475.25557074125,2598
365641.9426589242,2599
129072.71387396533,2600
146087.2520422979,2601
90227.43688081764,2602
100665.58605521996,2603
96105.45983068353,2604
87237.7086324885,2605
152249.13313966704,2606
203588.56409601448,2607
200965.17702447172,2608
179227.19611818457,2609
107502.2938986791,2610
118127.45981671938,2611
159004.55941887604,2612
133261.22928618826,2613
125446.01797421563,2614
151700.53278203832,2615
155061.32044406238,2616
167794.76939417393,2617
222430.23906006035,2618
201255.3439362232,2619
188774.39645488322,2620
175301.83323459644,2621
178636.68776064107,2622
255610.29690774906,2623
312917.1705762885,2624
296726.3220581514,2625
177829.55347433372,2626
154438.84122413362,2627
453066.9453496493,2628
519361.764625906,2629
375467.8781947015,2630
515327.0638187063,2631
406247.85449638485,2632
308304.87743496255,2633
406379.1619238055,2634
161942.7543659973,2635
180678.59959207824,2636
176204.2201469048,2637
261601.78416781258,2638
184286.58269054897,2639
151607.18807218946,2640
105418.33878194692,2641
183860.23914932628,2642
108317.5782105251,2643
125168.18437537791,2644
112551.26398760008,2645
102699.97635357571,2646
106860.64053622127,2647
141624.10441911154,2648
148404.15313351405,2649
135521.00258716012,2650
141793.46656684374,2651
431604.75812433,2652
264165.73461268673,2653
245201.11816662806,2654
399448.32581173413,2655
340835.85288557864,2656
358318.46218487935,2657
296080.58774186124,2658
293142.6572099439,2659
365857.0555538947,2660
366288.17570004356,2661
366592.8954049015,2662
301445.25162286044,2663
270986.65425028413,2664
331095.0885094189,2665
296889.51088659506,2666
176052.25546346017,2667
181447.1406254543,2668
183905.40166740413,2669
290052.03247330425,2670
190009.56556320074,2671
203453.9498153416,2672
200185.96176316228,2673
191494.3303455516,2674
177827.29650689306,2675
200467.7228105045,2676
193182.1356631504,2677
240968.87292728372,2678
286923.3754170653,2679
289959.1913331895,2680
386280.8326019946,2681
324310.66207975446,2682
478936.7857590034,2683
320667.5082073084,2684
325154.6168980644,2685
271950.891495996,2686
314760.32604915637,2687
219529.46843021997,2688
214100.79881330664,2689
418164.9056153814,2690
178246.37864869417,2691
139812.9606197198,2692
209215.21228356686,2693
136744.8666457559,2694
191495.86010285548,2695
183732.14643018914,2696
178377.01702486322,2697
190751.62885653484,2698
169014.9079110158,2699
162672.50660833778,2700
162739.92513795695,2701
118959.84157857865,2702
120553.27438550787,2703
138020.03506488353,2704
119036.13275255288,2705
117301.68135155753,2706
130298.53288087966,2707
133130.26399484582,2708
107782.69551704201,2709
129430.56173538805,2710
250082.25097978028,2711
364271.2689950734,2712
176974.27362561104,2713
152602.52950221972,2714
163246.80889225783,2715
148401.12155583783,2716
194567.7923871224,2717
226817.45750163047,2718
151337.41238151517,2719
176093.28978683837,2720
131513.95142085623,2721
147639.01347332433,2722
147215.3393224534,2723
124667.76640298271,2724
130965.3891282557,2725
149685.3140013648,2726
167056.13008176335,2727
180444.48588863882,2728
147225.00154511724,2729
145085.068724146,2730
133206.1843393382,2731
141798.2705890871,2732
148302.59967439872,2733
149541.5417464851,2734
136048.95508677317,2735
