id,SalePrice
1592,114032.4480112858
1593,127726.22253215221
1594,119139.34102578426
1595,103569.16707068396
1596,218072.84436939878
1597,193645.91686814505
1598,226923.89487680758
1599,166536.18091472256
1600,159680.37412618997
1601,63633.08938451409
1602,117967.11783191866
1603,85172.794749128
1604,253148.5192091099
1605,256104.92721089048
1606,168451.80182323762
1607,175481.10466945992
1608,216215.34617132312
1609,178862.8795567985
1610,147652.88608281527
1611,138910.53361839266
1612,163652.03518504018
1613,165024.12874091836
1614,123141.47874206779
1615,92477.35354163541
1616,81738.19844927122
1617,94958.36050830464
1618,126360.3860281822
1619,138449.66559643837
1620,147160.0595645337
1621,137447.10828457124
1622,141620.78621420334
1623,265646.1859396503
1624,215738.28042540624
1625,120609.6410226802
1626,175580.7053006381
1627,194704.16121122972
1628,280397.0368875424
1629,178129.66748409704
1630,341613.6740448874
1631,244881.53992730283
1632,242676.27132479503
1633,175340.93388710276
1634,186324.78393521497
1635,180082.92571457333
1636,155280.90338472926
1637,191659.3087610269
1638,182604.29647676516
1639,185071.036942131
1640,253152.77892177927
1641,179137.6716292405
1642,239476.17818146528
1643,214135.5075850202
1644,236513.27348367142
1645,201963.5961537897
1646,165791.09650708124
1647,162949.11852804804
1648,125912.08443894474
1649,143800.40554919757
1650,113490.50458375907
1651,119998.93125493823
1652,103643.57478153291
1653,105553.7599527044
1654,143757.2374398596
1655,134878.85682314582
1656,139107.92167913736
1657,145305.96847965918
1658,144859.74083183488
1659,120875.43999986432
1660,147220.63406819236
1661,399403.8380677118
1662,366728.05362215464
1663,370725.2038195283
1664,475616.5579100929
1665,296583.8364457068
1666,326001.6736824033
1667,382730.3346283148
1668,342449.71752588643
1669,312075.96238013636
1670,333714.1310678396
1671,270422.67630508903
1672,419826.2116439574
1673,303401.17031954875
1674,250321.17232245393
1675,198168.15527083626
1676,196129.68089871923
1677,221134.3428615557
1678,451957.2237408497
1679,378421.8166969635
1680,324001.3552449773
1681,234948.8446845461
1682,315153.42542778916
1683,189527.19991375227
1684,178007.90984197886
1685,179429.27592587954
1686,172675.6496392316
1687,172172.0503476864
1688,191893.2393410004
1689,198974.83871208195
1690,204587.0106865554
1691,195694.28641273984
1692,264342.7514550973
1693,169908.8833061425
1694,187507.32087777878
1695,167941.33132740692
1696,273303.94944419427
1697,175301.81031550333
1698,335155.07740000135
1699,308173.3364072082
1700,251473.12323112905
1701,270131.04855812615
1702,236265.4684898652
1703,240360.24358303964
1704,287795.9296751085
1705,243521.54103894235
1706,381944.3985835471
1707,200406.87573744066
1708,196308.55620264378
1709,273519.97539566003
1710,220847.4293226828
1711,274074.5356305202
1712,251567.2521075492
1713,257020.80226669574
1714,216577.8466072361
1715,206354.6473074758
1716,180765.30395551826
1717,181647.60222034497
1718,133201.920458114
1719,204797.78221312832
1720,235713.75601476454
1721,164134.44540165548
1722,122596.28552783454
1723,154635.44761859195
1724,201467.3901391907
1725,243898.06399726373
1726,188966.90091798524
1727,144305.61046257208
1728,179528.43932651216
1729,165560.48524990678
1730,147986.79360619723
1731,121459.4847955121
1732,129287.18603748358
1733,114815.83444925107
1734,123912.41953121814
1735,127734.06028506404
1736,107140.92262346935
1737,290535.5257781609
1738,251334.63000464527
1739,233745.64802919904
1740,201914.5241254345
1741,179304.4974757195
1742,170874.3582236768
1743,183371.15972784994
1744,303077.0959249021
1745,207641.33716525638
1746,181221.84761315928
1747,214645.29796831988
1748,224003.36127958677
1749,140301.1517765566
1750,124752.6111116891
1751,249119.4212862676
1752,117516.80095332177
1753,144246.25108682082
1754,195716.99948914532
1755,170197.34166440537
1756,124665.21214742384
1757,121395.48569280065
1758,146006.37401306417
1759,166059.0736202718
1760,159336.30773775643
1761,145511.08392198244
1762,173862.92427929735
1763,182061.45061679333
1764,116265.3662092816
1765,163776.2955869508
1766,195138.22112230922
1767,219314.1687366732
1768,141206.34630501494
1769,171947.78128365867
1770,155618.37567944522
1771,123101.99293729164
1772,133280.098898829
1773,125062.05929024663
1774,140495.03386611937
1775,147180.72176215946
1776,132717.31601804696
1777,108253.30430000045
1778,136241.3645248989
1779,118396.59046405452
1780,181285.74912555324
1781,126573.49337565813
1782,87944.98201610461
1783,143553.8916346497
1784,106325.43628315747
1785,115464.26060848488
1786,142475.1169671133
1787,167363.14492240988
1788,60754.35158712616
1789,96818.01053708345
1790,86970.02158844506
1791,182786.9550708921
1792,161181.30348633588
1793,130674.82106294726
1794,152794.43120828213
1795,137951.6096701487
1796,135201.01153408215
1797,112092.41612511422
1798,124387.79046260285
1799,116322.3218541894
1800,133806.66826402885
1801,125652.27503753226
1802,139717.3229325756
1803,147551.32843161147
1804,130799.0880813975
1805,138889.6224354789
1806,126981.75421081943
1807,132914.01606535472
1808,121888.16050499458
1809,119522.38126695393
1810,132233.92777373042
1811,83809.54507679194
1812,91213.13724053849
1813,121241.60301614783
1814,91075.88101767063
1815,54490.77270140952
1816,95298.59849605482
1817,99708.72132416035
1818,139671.4955671674
1819,128246.4032788822
1820,67928.83326228686
1821,119175.75087243784
1822,151265.33867679167
1823,52523.94500372399
1824,126270.56452487364
1825,139288.29444621588
1826,105643.43758304605
1827,98941.18970848517
1828,130637.67002588908
1829,120453.38803549304
1830,141491.3529095754
1831,148315.517936401
1832,66171.14107589945
1833,135386.31787995814
1834,116777.27625200871
1835,115110.26748261414
1836,120268.21802608723
1837,88571.32396681794
1838,123218.09805773784
1839,105026.08069483115
1840,136996.1924798122
1841,134999.630231284
1842,92828.37888021252
1843,125574.53007252289
1844,143219.1934920153
1845,144646.53816330683
1846,153943.18590088323
1847,163759.90195574638
1848,54722.58769628637
1849,111693.43942451384
1850,118047.5086019872
1851,154227.3344306928
1852,126062.07693260096
1853,121959.84156486636
1854,156537.0070513495
1855,143481.53795966468
1856,230941.62235168755
1857,140514.03844740085
1858,124631.05724060585
1859,113897.92559448734
1860,142723.76991892536
1861,113900.45093555207
1862,310925.0093035941
1863,292054.46729180514
1864,292104.84600768174
1865,316876.4389797863
1866,308362.1297393935
1867,230425.97066126225
1868,273923.57503358694
1869,211558.7684578297
1870,227852.3365876127
1871,246467.57563487417
1872,178856.6906035148
1873,254327.70212871698
1874,149028.19057211818
1875,193384.76016134158
1876,200902.23466240894
1877,209642.37966491276
1878,205720.60763020327
1879,131014.1802838706
1880,127820.80729570989
1881,246732.8657336331
1882,247815.73593600633
1883,185069.49760445097
1884,204976.96359697578
1885,230218.727466506
1886,272559.59094750416
1887,219522.78502235786
1888,271137.4449181036
1889,172674.62638931553
1890,117214.2965791821
1891,129317.928042032
1892,98711.9131797505
1893,128807.55826803665
1894,122564.3197190492
1895,135810.09417272682
1896,123303.34250529023
1897,113840.77876936932
1898,113371.21906180106
1899,161160.50703405414
1900,164011.6370492956
1901,163000.6590007377
1902,155284.44968507485
1903,223943.5004764511
1904,142692.99283569527
1905,204731.59023568462
1906,140498.90577177858
1907,210932.141353365
1908,112910.58940149023
1909,137087.16014331198
1910,122248.17210105075
1911,213581.19454787124
1912,338739.48493948125
1913,135964.58972798917
1914,74350.25974537674
1915,273210.76539706194
1916,63527.62269848256
1917,253289.98973133814
1918,146765.80677776804
1919,175296.2543619399
1920,155222.85342588683
1921,350138.9956592457
1922,293488.15302205
1923,234354.58539435305
1924,226572.31952682516
1925,192153.54455342694
1926,351445.91851404135
1927,131399.31103070013
1928,150629.99032177238
1929,124589.79920330885
1930,132366.70016747602
1931,140945.61838246835
1932,140876.20761701386
1933,171834.36298442353
1934,183930.11920621054
1935,172513.51761513972
1936,196315.5109888946
1937,180875.16749641232
1938,168115.3342127561
1939,259786.58372008684
1940,203137.74284610298
1941,172596.0461268235
1942,184967.62086051732
1943,215389.68192634382
1944,359514.4347558881
1945,379815.7080434448
1946,135189.02126608434
1947,294027.47848943935
1948,173274.71850115206
1949,243344.43399270353
1950,188853.17062299742
1951,243144.083476931
1952,207949.83747112306
1953,166606.7827250834
1954,183419.47215682696
1955,136104.47090871114
1956,325958.1464029663
1957,153716.34481151425
1958,299572.10386580974
1959,145722.63902716708
1960,112135.97827464248
1961,124443.71828242969
1962,100888.26404767955
1963,107795.70688686363
1964,105444.1385898144
1965,145104.55639623644
1966,136041.03249312437
1967,296885.4715893136
1968,402155.4134455
1969,366510.97118880856
1970,397282.72693727154
1971,480198.45561741194
1972,378829.44663993455
1973,287413.5782833437
1974,331569.70960813586
1975,484204.2167840115
1976,287596.6511388662
1977,350934.2956823192
1978,350847.0088625191
1979,318203.143635105
1980,205356.13082196988
1981,339211.99322104396
1982,231853.0682474756
1983,212730.3236098307
1984,175283.41105670005
1985,223640.08050690923
1986,207220.23520974544
1987,187250.21304304828
1988,177175.9608328296
1989,197329.4451144168
1990,211946.2075428361
1991,235042.80112995766
1992,218891.8409105092
1993,171604.84628841165
1994,225922.49404278272
1995,189441.3755702817
1996,240806.5962954446
1997,303801.05428026675
1998,312639.5673409524
1999,272117.53856625967
2000,338190.21031030756
2001,282210.60915545246
2002,236027.64452680323
2003,271904.60292853566
2004,307260.0740553976
2005,219413.92769594875
2006,222727.813558345
2007,251619.00067856198
2008,214438.18457198562
2009,196806.83204538416
2010,199196.89589875547
2011,140014.00822528603
2012,172424.5586975584
2013,179251.8874516316
2014,183330.66557558972
2015,212979.49351104343
2016,189744.9702938716
2017,197939.0480080464
2018,120264.71443788886
2019,129445.2373509649
2020,101919.12727531014
2021,104473.43392421989
2022,180330.61141734634
2023,134498.77065857998
2024,259334.5293507255
2025,363348.7731510361
2026,175734.01252001105
2027,162858.71171599408
2028,146459.77774591962
2029,165042.50293418908
2030,266967.5108536649
2031,235300.84106132982
2032,243274.54639713743
2033,251522.09753899366
2034,174331.71188552788
2035,223561.28121809615
2036,203856.12640425633
2037,210699.29181869962
2038,323747.37535872683
2039,225666.42240431637
2040,281536.85384069395
2041,273448.6771883099
2042,205157.7080231022
2043,180188.24187293815
2044,171990.83493776547
2045,217496.04514803342
2046,147524.44653220894
2047,140174.66598454522
2048,140689.4015471139
2049,142998.49919507987
2050,178372.42192210112
2051,107955.8161400412
2052,125715.65774817485
2053,145652.56440290684
2054,94808.85276860947
2055,154353.32797064367
2056,150259.18598234106
2057,115832.24629782315
2058,211339.31989183417
2059,133370.46251433852
2060,172970.92522837862
2061,176793.29700426603
2062,130229.55988792868
2063,126020.23113689902
2064,143483.44610049415
2065,123368.84391351149
2066,165188.33475104993
2067,106828.07376587085
2068,145614.69886900863
2069,85244.33526498685
2070,121049.5392490348
2071,97119.1138230153
2072,130089.19091891285
2073,132745.39804797433
2074,188449.0735497165
2075,149718.14948514622
2076,118717.05987617138
2077,155818.22552055222
2078,123776.22090574446
2079,133300.72934624137
2080,122843.94774000536
2081,129574.51446458753
2082,117073.28296415138
2083,143384.23345115135
2084,113149.01016604663
2085,115617.47446538179
2086,101791.09816328899
2087,120334.84370840908
2088,94831.1728611132
2089,82287.69611503457
2090,124333.99869590433
2091,104557.22601316673
2092,115939.2161060994
2093,107190.18809493785
2094,106687.76530002934
2095,145856.96177019607
2096,81687.51353921268
2097,103416.94308737307
2098,135018.67809772192
2099,59895.61962736709
2100,65126.12977416842
2101,108820.90469655738
2102,132605.80616641944
2103,106592.5713364104
2104,144158.76262141683
2105,123994.55590344752
2106,55537.214881582244
2107,200021.47144863836
2108,114092.72228501615
2109,106977.66298421333
2110,122167.99039063316
2111,134722.52614066759
2112,135603.52538747885
2113,120673.93181584313
2114,123356.35063364368
2115,165805.74941112305
2116,116410.8223155417
2117,147790.76315534164
2118,133710.9720604739
2119,115822.78243764136
2120,118334.94641198948
2121,88772.98385691768
2122,113186.31838544593
2123,85588.3071545771
2124,159640.39487612923
2125,118920.34394140645
2126,149237.97864786748
2127,157023.88005346918
2128,125280.37940995485
2129,88848.53016508985
2130,125963.81870171637
2131,146044.27208333608
2132,115895.2051224611
2133,122000.51766722355
2134,122042.531017268
2135,92439.8411268759
2136,74346.21984453613
2137,103175.34874008468
2138,133327.91042953395
2139,148275.19467183517
2140,139394.68517592084
2141,160178.73075232463
2142,123984.64575986513
2143,144221.8328631106
2144,120353.68701136463
2145,135809.24027089353
2146,170718.99449599892
2147,138320.02588506512
2148,140034.6876416759
2149,148827.34086247295
2150,235039.1733149952
2151,123144.80938460372
2152,161279.45458251133
2153,168381.46797549314
2154,101191.8992352794
2155,141165.1085631135
2156,250758.00616147125
2157,233722.6372308037
2158,239499.32943451175
2159,215575.45007111516
2160,189895.55911922123
2161,244057.16835911368
2162,348956.8528091241
2163,301682.0457108007
2164,251930.9743472827
2165,212271.11097746747
2166,156662.03982779064
2167,223675.83546250878
2168,190242.71484524495
2169,197605.51951265972
2170,219435.31959120644
2171,153029.61557979987
2172,129176.28744850216
2173,171485.46236359962
2174,221074.48351701023
2175,304635.3751006705
2176,302775.8254695801
2177,235134.91434386827
2178,220085.34581567274
2179,135110.5290702902
2180,202458.2613944842
2181,192535.47424423744
2182,219531.3204299792
2183,191696.22959864192
2184,117112.65748275291
2185,124653.42611196173
2186,138455.30153832698
2187,156332.65606212078
2188,155509.92274604776
2189,280910.23863960925
2190,82772.0756513522
2191,82465.47869462361
2192,90926.27487424674
2193,107325.11882565846
2194,104171.69513930418
2195,107134.53498188757
2196,97394.83545113794
2197,116685.77048302395
2198,159562.22195009622
2199,182227.83748744937
2200,149175.40880205872
2201,153095.6043082369
2202,218011.6629876712
2203,138108.42578078512
2204,185423.23549183644
2205,118501.15672243139
2206,145547.62234150924
2207,218842.99762248632
2208,280708.78072252177
2209,239932.06162788268
2210,121603.39667498218
2211,113604.26283550198
2212,120376.47915990686
2213,100831.20786115622
2214,120162.55361471348
2215,98825.73952849074
2216,133191.3569609255
2217,62604.20554961658
2218,82027.79804589224
2219,78422.37171531109
2220,82969.87065131284
2221,271952.44292135886
2222,250951.95588420096
2223,275154.76659372833
2224,216934.39892826724
2225,119893.03469360288
2226,181081.06226671237
2227,194493.71998896857
2228,262428.0578928959
2229,264507.70714198815
2230,146782.03356365365
2231,202188.68941361777
2232,167383.0018857454
2233,180601.22985193247
2234,241183.1639885098
2235,210015.4059710938
2236,259227.5158098561
2237,309076.40619580355
2238,203765.70118421494
2239,104424.64194379302
2240,154556.45485511745
2241,152559.62670086796
2242,119340.2686330015
2243,127985.65395375107
2244,102091.2409564995
2245,99138.47579492713
2246,144604.63782915153
2247,115044.96378764803
2248,123383.16761102929
2249,118158.30411521764
2250,127090.68394226911
2251,98835.36464909052
2252,180702.50186070782
2253,157506.40990926587
2254,179712.72028992293
2255,185597.49078007933
2256,175377.93094828594
2257,206593.52702118127
2258,161842.02653829398
2259,179327.13752824595
2260,155317.4930853467
2261,194152.78550593677
2262,207611.2476667998
2263,372708.67648004997
2264,504534.20464244194
2265,162201.96961190613
2266,294808.98894639313
2267,363390.0620995541
2268,418581.4826480038
2269,147866.43674829017
2270,194936.66160952603
2271,214512.73130984735
2272,199388.86958932286
2273,161825.53538193976
2274,178827.27829104196
2275,152977.47124507237
2276,188213.0678009782
2277,179877.39092757998
2278,147527.07794684923
2279,119799.78063344807
2280,118681.2242856788
2281,162329.7817429048
2282,180619.54571103776
2283,108664.58243297569
2284,109697.65131080788
2285,138848.251472841
2286,125944.86278941129
2287,366340.09445554623
2288,283643.57023410336
2289,342565.19901480415
2290,407800.3636630018
2291,325375.1743818743
2292,431229.03188722354
2293,412700.70455486845
2294,403517.4529881816
2295,436293.6257932389
2296,234103.47492685026
2297,331624.4088877322
2298,334296.07138823636
2299,359631.80522554624
2300,335368.24369830376
2301,294283.3236594235
2302,261610.78990769465
2303,252232.54222345506
2304,266422.80773374595
2305,204422.11955247857
2306,197866.21050579447
2307,208013.15478568492
2308,237213.02156039764
2309,279822.79192813777
2310,226495.56462769475
2311,213857.90803975944
2312,151114.49378800686
2313,169124.52506649366
2314,176563.72932360412
2315,184470.55179750905
2316,206082.5572535589
2317,195582.32442493882
2318,187001.77601842518
2319,195434.5610498925
2320,193178.74220731668
2321,240521.6288424406
2322,219890.9382930302
2323,193484.72205882447
2324,191174.21831225834
2325,223708.85455234005
2326,178560.46145606262
2327,205319.2451962417
2328,224900.15890607642
2329,196144.7658353161
2330,186006.84024716413
2331,346514.43545656966
2332,390770.8045239262
2333,322688.36971270916
2334,254588.51084796133
2335,277383.65982945956
2336,308980.33637777297
2337,192485.4527022609
2338,253577.52452529687
2339,227435.03753524527
2340,375125.8010204988
2341,216577.82957281414
2342,246167.50056147203
2343,247274.05333011728
2344,224423.79378904612
2345,242395.21843532086
2346,216811.5817987412
2347,197931.97041423857
2348,250711.69330686648
2349,171423.46600932174
2350,279436.4781760473
2351,241297.27682336664
2352,254334.67801740117
2353,242001.54713222914
2354,140702.21419749997
2355,141850.5592756569
2356,151353.62723807793
2357,186573.03326667758
2358,198663.76985798572
2359,128923.84037907372
2360,119484.37257764544
2361,148009.51712695864
2362,244491.601720451
2363,140757.84683141764
2364,157577.1384048601
2365,230565.33079373743
2366,196159.24659347604
2367,220653.04852123337
2368,211971.93055182998
2369,215263.70293210782
2370,165713.6482508173
2371,162174.10634355564
2372,187933.19370505185
2373,272361.29244419007
2374,313207.75480990944
2375,248515.44143486983
2376,277938.29320652504
2377,316760.1420905937
2378,149264.84987810085
2379,196304.3821041626
2380,147764.12265048997
2381,174410.87683524535
2382,211310.12440808935
2383,209197.57010119405
2384,250791.88179391576
2385,162841.5470700574
2386,135775.38633324753
2387,132661.14509216594
2388,105104.37865118866
2389,122911.86620992592
2390,149746.7112900794
2391,145300.32817587737
2392,117515.0853804052
2393,169177.66465993715
2394,145778.65891810198
2395,210092.48856450611
2396,140667.2989406466
2397,226232.62677609557
2398,134440.32388124394
2399,69369.49458772695
2400,71811.83987567681
2401,116120.64255400767
2402,138940.48993440595
2403,146142.07200613522
2404,155364.73974568915
2405,164375.95628216903
2406,139539.25070441698
2407,127808.36592384851
2408,152767.3172131252
2409,123808.38370978965
2410,163151.1963986351
2411,118467.66477516617
2412,157872.41729281656
2413,130682.55132956372
2414,148830.21757152744
2415,134522.89534712353
2416,130763.04102346188
2417,131639.02067299126
2418,133474.83877559315
2419,121744.43526460725
2420,124807.14088354503
2421,143021.1091105836
2422,108894.56589864942
2423,116028.62860555413
2424,162745.90672901808
2425,186418.8634680326
2426,130770.96935689072
2427,137369.2535959753
2428,173771.68507591137
2429,111451.75605308352
2430,131516.85981749473
2431,111160.7602966555
2432,148701.10776150264
2433,147823.89453279384
2434,144876.31162537786
2435,152994.35840410955
2436,108010.70577534317
2437,105060.96886840212
2438,123231.1197936192
2439,100675.01582874998
2440,123746.46861091683
2441,91304.3523965339
2442,99736.784024725
2443,124737.04619025574
2444,130445.41366579893
2445,89135.62965103402
2446,137981.684727926
2447,189268.859990936
2448,124408.55373484289
2449,110903.05497311219
2450,152821.343235861
2451,122259.9585947082
2452,207830.87324963088
2453,94532.68052532227
2454,110929.72046604566
2455,120575.08627924504
2456,126666.82604361628
2457,136079.40380014988
2458,135110.09781070874
2459,108691.7765841599
2460,141003.8684816393
2461,133290.86583134098
2462,134084.1643092304
2463,123688.71388856329
2464,182832.58901868793
2465,138710.4713037479
2466,114667.7768249027
2467,131075.10174343627
2468,85724.14549316758
2469,80987.0305009224
2470,182036.53451973636
2471,211646.42061352954
2472,155527.73718432436
2473,103516.72247684907
2474,72029.58246305188
2475,221492.4519237414
2476,117730.49922768967
2477,122810.94633946125
2478,150608.55551070994
2479,102845.60692446557
2480,146820.31688971553
2481,121225.70239392514
2482,121348.22313985656
2483,111843.87720488764
2484,125650.40895764035
2485,126137.87081608972
2486,144451.59169602868
2487,172120.63177938343
2488,168152.6221597791
2489,153807.87906829058
2490,141082.94926378457
2491,92667.38016942069
2492,184247.91416745848
2493,155096.6941501642
2494,143517.4844869949
2495,87098.74944077818
2496,248267.6483541847
2497,154620.20431197423
2498,114584.74180273886
2499,83878.3524713861
2500,113173.13684566373
2501,137932.09919098287
2502,140764.93751461362
2503,96759.41279945557
2504,156664.0925333284
2505,231579.99440170923
2506,257167.81757732996
2507,293001.5930668174
2508,250323.97819764772
2509,216005.8172846425
2510,220573.91202613394
2511,174263.67208675668
2512,203412.0132208208
2513,219420.60205622084
2514,250017.07974026262
2515,147703.30121316024
2516,181704.63083069466
2517,151226.78184257186
2518,158717.263789778
2519,236313.91854586644
2520,219934.3519337325
2521,186891.66295561742
2522,228048.6250480648
2523,120280.75279903716
2524,138986.16929333235
2525,141464.3495120146
2526,141326.972956113
2527,122796.24505150481
2528,126007.56834480129
2529,133505.58144462793
2530,117695.44416714423
2531,250425.6687303353
2532,228677.82319845463
2533,194583.49468766182
2534,232645.76151270897
2535,290709.82502196886
2536,237327.93012561675
2537,242376.1730907979
2538,191960.3772835221
2539,193033.86088185848
2540,182963.5877273219
2541,184122.592206741
2542,161991.57104007583
2543,117341.30131499532
2544,116504.80025148368
2545,138657.31602603104
2546,126085.55563115078
2547,140519.40484925738
2548,148669.36739110295
2549,158258.38120875863
2550,442746.7530463966
2551,139223.80706520396
2552,124083.45367551885
2553,76103.21563000507
2554,92922.79131882697
2555,122870.4583246623
2556,101647.66613323917
2557,110217.37126359266
2558,151282.08577321403
2559,137586.94963336719
2560,157453.35083070473
2561,157123.0466778755
2562,144868.69267973313
2563,153287.04977860834
2564,210625.67887756438
2565,146700.68049539416
2566,157590.69768980294
2567,136177.59005381374
2568,200822.3260001143
2569,221941.55088880128
2570,116067.76052482956
2571,183395.44098221563
2572,146473.9347811641
2573,219420.16455820546
2574,281294.46746179037
2575,122895.94214220691
2576,106651.96868295589
2577,137134.64229282105
2578,81307.73009788721
2579,59290.99915268234
2580,103031.3507093048
2581,113013.07363603223
2582,113707.20420550855
2583,268837.2052863775
2584,171928.22513984726
2585,186298.25365886668
2586,230916.16862796468
2587,212534.50904704386
2588,136895.5242941887
2589,154222.59690292683
2590,195373.73140255525
2591,230540.37164033763
2592,212695.55144044216
2593,247461.84474286655
2594,184355.94610729534
2595,199686.99776323873
2596,296572.3686997433
2597,178201.80516542483
2598,286426.54916004714
2599,332862.47161323775
2600,145387.29924285598
2601,142325.8328474294
2602,87166.51629480977
2603,96797.52703190132
2604,94128.75323728594
2605,82477.84669092856
2606,146433.87915665918
2607,206912.0409893085
2608,195801.94191065087
2609,176296.7873172844
2610,111605.86852136321
2611,114917.22486668007
2612,161115.7952148446
2613,131296.77374261298
2614,121516.28813948166
2615,160585.0901534891
2616,150335.63419464557
2617,179222.13903446277
2618,201258.8413853218
2619,197036.6720225978
2620,195553.50960561587
2621,171567.9321424596
2622,180883.37604134667
2623,243876.3080563615
2624,327483.03348272044
2625,301756.3586463124
2626,175804.33948352025
2627,168790.99675475428
2628,480396.7274099955
2629,438980.0519469443
2630,377812.93619208457
2631,428328.85955457354
2632,419214.1559320622
2633,307968.91736449185
2634,408329.9842536475
2635,159870.23604174049
2636,176377.4000386351
2637,175589.0203184264
2638,259615.309023702
2639,186715.92703891482
2640,152113.83454067245
2641,103731.08163658762
2642,181325.67725131952
2643,109611.04381992828
2644,120309.4074437531
2645,112015.47824479664
2646,101062.47050385563
2647,106380.0546012772
2648,140977.8828421879
2649,153987.44840750453
2650,136834.61861491116
2651,137719.94292169853
2652,354197.5504709283
2653,269957.8686419465
2654,242068.5122646289
2655,398554.6903999067
2656,339609.99446075823
2657,365205.0780330343
2658,310979.6230610062
2659,300287.694174663
2660,369450.60181282664
2661,361747.2771508233
2662,351041.0020017155
2663,304187.33875865076
2664,269113.65056198987
2665,348351.5003015966
2666,317317.6510756005
2667,173657.8128353025
2668,174303.24802834608
2669,175892.8656316144
2670,289747.3038275922
2671,190390.9864160521
2672,237604.33219166854
2673,206011.9758759245
2674,191820.82601447092
2675,179723.13115896744
2676,201143.12855840544
2677,200666.7426710332
2678,232904.49423479062
2679,285094.02023618954
2680,293625.44647262775
2681,385752.0297560477
2682,322487.9891005098
2683,494561.4371181215
2684,322885.96177556925
2685,321822.3738598551
2686,258133.44251241392
2687,275314.5710318532
2688,207945.16473228252
2689,211840.34753159044
2690,357842.137643555
2691,183207.4055900464
2692,139299.43311895945
2693,204432.5150841008
2694,137601.40509491318
2695,193481.1971252645
2696,182820.03958975803
2697,182418.72430315768
2698,198071.2637617332
2699,165675.7411001366
2700,154266.74936752918
2701,157635.8814673323
2702,117635.86502959639
2703,124402.9642538682
2704,137138.49027111416
2705,117155.78527012427
2706,112652.02604759879
2707,126607.05836439278
2708,133459.7068071569
2709,106619.8717807625
2710,126629.81299115691
2711,235943.5812742307
2712,357954.70702150976
2713,173787.71889042528
2714,154972.07263031954
2715,168099.00276177452
2716,151711.99619503316
2717,188916.46230722277
2718,216556.3205435294
2719,147934.51103881464
2720,177424.93778314447
2721,130845.53438911853
2722,157086.8095931836
2723,136938.10842206798
2724,122270.65714694462
2725,130863.29498570794
2726,146448.3154399706
2727,162026.42348854005
2728,187645.49904853938
2729,144015.35884336065
2730,149149.7842095957
2731,132623.7517691881
2732,140923.17185670443
2733,157434.39635266887
2734,145941.46950380274
