id,SalePrice
1583,313688.6425839898
1584,220800.15705881175
1585,138364.19422576245
1586,69795.7265175382
1587,105084.54890206344
1588,151046.59195323786
1589,89599.91706979088
1590,140059.09737136477
1591,97122.12241793273
1592,114357.72606766697
1593,123382.52238097273
1594,121075.42512734092
1595,104550.95397022067
1596,225695.0135866751
1597,194398.52552054694
1598,225624.87387163023
1599,160157.05221135722
1600,153612.13605621725
1601,62161.62704157045
1602,116037.78629314003
1603,84374.10174218695
1604,260753.46967006417
1605,254482.81763501812
1606,169899.86838548275
1607,179599.23586656596
1608,213988.27540877025
1609,176692.93374269034
1610,146408.89079500563
1611,137894.86807058365
1612,161544.26874960412
1613,162706.8382382036
1614,123050.72615898003
1615,94304.50304294359
1616,82768.08693574765
1617,96020.54145933008
1618,125991.55976208793
1619,135366.08695012314
1620,147666.7681028741
1621,139542.11669739964
1622,139454.68623101866
1623,273969.2948207772
1624,220457.63342181407
1625,121097.46787312048
1626,173595.108048702
1627,194400.89455061487
1628,282659.4440678712
1629,173396.9247978453
1630,361427.3723502648
1631,232792.22568415204
1632,247848.40596464652
1633,167892.0249762006
1634,186330.4990921711
1635,179248.06677785155
1636,153851.83843868691
1637,191737.7435555815
1638,182181.08244480393
1639,184248.76000851777
1640,254043.50265552374
1641,178513.31003707816
1642,239072.9728873168
1643,218129.72323925415
1644,236500.52080325197
1645,199994.5160703035
1646,162762.66954207365
1647,160979.8393409411
1648,126298.60227227882
1649,142036.96241144798
1650,111916.73608187043
1651,118486.94141412897
1652,103184.80347856728
1653,105594.42736676915
1654,144160.59869097918
1655,135337.19795446206
1656,139674.0343028059
1657,144698.39580686102
1658,145370.52522827836
1659,120648.00510363292
1660,148059.35573491472
1661,431943.45420336054
1662,397231.19044500974
1663,380740.69249893795
1664,554869.9376606622
1665,293270.57855108165
1666,319620.4887480096
1667,385944.4853427345
1668,336248.53677298187
1669,298622.95010089636
1670,331199.2825750683
1671,262864.5358732261
1672,441950.9340340075
1673,292240.7264635985
1674,242401.3664378474
1675,196048.532017358
1676,194143.95175615232
1677,218738.53281274432
1678,502379.0081076381
1679,378845.1909825974
1680,328404.81570968044
1681,227076.8240810993
1682,304541.95859296306
1683,186254.1828980145
1684,175159.25841357815
1685,176474.11697725573
1686,171788.56214527675
1687,167837.0613250914
1688,189810.88848445518
1689,195851.97311075171
1690,199664.62294427725
1691,189066.27498781227
1692,260001.47421982256
1693,165252.60254614847
1694,185121.71186677896
1695,161297.12408639176
1696,278580.2466302984
1697,169527.6329771295
1698,338886.14445800026
1699,305411.2101422665
1700,243997.6966772909
1701,269625.21726471034
1702,237703.42394365574
1703,235158.7809867245
1704,286391.5205532027
1705,231477.91725459215
1706,433502.4750721987
1707,200723.83747527061
1708,195627.0789171809
1709,279078.93413424643
1710,221982.47560103325
1711,269278.938283165
1712,259445.65608710176
1713,262471.7619052937
1714,223113.89479760674
1715,205772.35506891803
1716,180028.07862495165
1717,174623.92327503924
1718,131788.22824332517
1719,203318.5257627259
1720,237380.26238972964
1721,164046.2231318081
1722,122138.29353425944
1723,155035.86714434274
1724,200401.70600058124
1725,243970.10822345378
1726,189092.83944283333
1727,148132.52028880507
1728,179660.65865794866
1729,160808.86873795316
1730,147743.1458511278
1731,120174.55318544246
1732,131439.11554685215
1733,114865.57934184233
1734,123107.13899196946
1735,129876.36521724352
1736,109045.50380150859
1737,301546.9151183185
1738,240450.08611534687
1739,245594.46484736007
1740,216191.43841889748
1741,189188.61322451598
1742,174230.01538676146
1743,181125.8387753358
1744,313686.51251861366
1745,208395.64999660553
1746,179988.49748321326
1747,216019.00646806008
1748,225524.46443342746
1749,140977.70092081858
1750,126688.30874639956
1751,249196.29488114087
1752,118112.1547517181
1753,143861.45748812167
1754,196195.57751411892
1755,168569.44166816026
1756,124496.31038048537
1757,121391.39983802449
1758,144405.9807878841
1759,163676.84000994574
1760,158488.376278874
1761,146435.9500819776
1762,174106.06646004308
1763,182842.78894369438
1764,116072.04701536006
1765,169637.31075913273
1766,195245.45769103145
1767,222212.27714724815
1768,142546.47900063425
1769,172516.55252928296
1770,153488.28882920134
1771,121477.87413036737
1772,134480.48029758892
1773,123876.01107231216
1774,139757.73849499534
1775,143911.51268799294
1776,129861.48502426609
1777,107759.2420616092
1778,138018.93671271123
1779,117335.11752161809
1780,178300.27992000183
1781,126816.45549105913
1782,89706.27664653042
1783,144888.87665145632
1784,108756.28397726579
1785,117318.05421526259
1786,144677.08018316788
1787,165204.89177319247
1788,60387.5582024367
1789,98407.04904510983
1790,86841.02316534914
1791,185696.0658828133
1792,161522.74884451076
1793,128800.53186450679
1794,151171.96141823663
1795,139420.15754660458
1796,126858.65216327758
1797,108498.21132354846
1798,123376.23938227064
1799,117140.70758078562
1800,132474.0608602671
1801,125523.5030599607
1802,136044.7993894359
1803,147569.34755672386
1804,133927.57073837513
1805,138047.23428570505
1806,126138.86659166044
1807,130538.04562468147
1808,118575.50672490809
1809,118097.28263775088
1810,133497.98635478105
1811,84990.74203907028
1812,90965.86959944542
1813,122426.15223390558
1814,91174.0967237942
1815,53734.63517571734
1816,98015.54037908392
1817,99518.35613389425
1818,142403.36636208624
1819,129868.91897974165
1820,67479.30001701362
1821,118481.0037017584
1822,147992.65288327538
1823,51216.48300558222
1824,126676.16773500961
1825,139809.93260507807
1826,106092.28511092432
1827,98959.87854781392
1828,131232.52299610042
1829,115474.69083604812
1830,140728.77033774575
1831,146533.23232921067
1832,68526.80697904667
1833,135983.29118762247
1834,120994.12875519053
1835,120362.92843079707
1836,124284.39690311905
1837,86624.55763356808
1838,127436.42442048121
1839,107683.45169890393
1840,136619.58495163242
1841,134567.3003951273
1842,91538.55992217443
1843,126787.23205748823
1844,135190.77617906607
1845,145054.75489827295
1846,153850.6591844644
1847,164087.1022478361
1848,53200.41147572191
1849,110739.42331462604
1850,120075.56548470592
1851,161127.94776593088
1852,125932.58325184946
1853,128297.48921480538
1854,159827.8385181948
1855,142155.35836671878
1856,230602.3750375145
1857,146405.95585579562
1858,129546.1395986022
1859,116252.34092400705
1860,144584.2369949424
1861,116161.01526351878
1862,315606.58547387144
1863,297972.029301276
1864,298041.06854506
1865,337659.1322326866
1866,321640.812642407
1867,227511.916142635
1868,290755.88387939753
1869,206887.11364926925
1870,224640.34651184466
1871,243122.681664109
1872,175565.86950811563
1873,256924.79672974025
1874,151300.12395663367
1875,199938.9017626873
1876,200854.96782712682
1877,212879.2395685004
1878,204490.18589200862
1879,128216.21596547299
1880,129233.11672481999
1881,248695.1330080092
1882,252291.08967464743
1883,184928.12854613768
1884,206714.5688931594
1885,242242.39652212794
1886,284232.7388884064
1887,217498.80945916445
1888,274173.83757399913
1889,170165.20952247843
1890,119957.06942825654
1891,129617.27899313816
1892,100417.53033815355
1893,133206.7107472734
1894,125056.21968134338
1895,138307.16270795607
1896,127064.76146879065
1897,113604.23460598657
1898,117261.80585089102
1899,160675.62997555296
1900,162594.31157107756
1901,161619.29293470597
1902,154942.38488640363
1903,218163.6766607255
1904,143861.08018648662
1905,209121.34765636083
1906,141381.55707530162
1907,227110.40602299248
1908,111252.06144405031
1909,133790.07884334205
1910,120300.65876767933
1911,214448.27478544228
1912,352486.93840271974
1913,139859.27797429677
1914,74323.9604308417
1915,287811.1783280234
1916,62602.2321738072
1917,256289.33918491818
1918,144066.13804766934
1919,176761.50049788423
1920,154405.51943828288
1921,383060.57328945084
1922,301477.63231061556
1923,227182.77109587254
1924,230635.68848632992
1925,191021.0268786439
1926,377317.8309858592
1927,132430.87727906855
1928,149103.4702621475
1929,126587.52983045623
1930,130652.83967782336
1931,142122.5711649743
1932,142590.29874022093
1933,172553.5140652735
1934,184855.67032232368
1935,170369.17940167795
1936,194862.28354864666
1937,181467.66835529116
1938,167558.7626381736
1939,251733.5984095422
1940,195255.48567719827
1941,171922.55604230068
1942,186187.66562068762
1943,204729.06181751072
1944,344297.9781427892
1945,380275.3065735989
1946,139470.28303279442
1947,300521.9978957634
1948,176247.45000480537
1949,244262.57171677338
1950,185932.22375826485
1951,252900.8807452789
1952,214825.44517091007
1953,164187.35269435478
1954,180453.84057433417
1955,135346.6495850069
1956,328145.2039569707
1957,154376.82421160137
1958,310369.54011642945
1959,146929.82222510196
1960,111282.55803379891
1961,120723.50477656863
1962,101230.53431841555
1963,108822.83526488532
1964,108457.7660353322
1965,145523.7681299924
1966,135679.540242055
1967,285124.97566043236
1968,416846.31699782563
1969,371965.8266086173
1970,407916.3932216682
1971,496236.7698045871
1972,372442.32469258556
1973,268353.1958616059
1974,321572.74651899154
1975,544412.610597481
1976,274647.9411548221
1977,348301.47815070493
1978,348885.2406127732
1979,328822.8692258201
1980,201957.2382723756
1981,340583.03563230066
1982,220445.2589457472
1983,200460.7391933028
1984,169971.12800577554
1985,225530.74261576086
1986,208333.37628816944
1987,183282.71641574422
1988,174889.8214775217
1989,194873.24438837048
1990,209464.82064380794
1991,231679.0731579759
1992,217682.07000371005
1993,169856.32389979664
1994,235713.45268633225
1995,186252.76168811286
1996,232651.26465098257
1997,298665.93951271963
1998,317375.0944036897
1999,255551.35115799055
2000,322652.9820392591
2001,266733.38824454386
2002,229974.36972703252
2003,264463.2515235461
2004,292185.4773273765
2005,214349.01297509467
2006,220350.7467807669
2007,253892.27951095754
2008,216097.32487400927
2009,194889.37377023802
2010,197103.15797913377
2011,137444.08088154413
2012,168509.2131095519
2013,179614.2076148823
2014,186509.01306805696
2015,211273.52821314058
2016,189341.976796391
2017,197469.40112696684
2018,120035.05955800993
2019,131322.8589295334
2020,105329.63866478801
2021,101346.32111325263
2022,180674.5838271154
2023,134825.19941885912
2024,251139.79494553685
2025,369190.5505204377
2026,176944.49358744588
2027,163422.31461425143
2028,146280.07710340153
2029,169233.16316752564
2030,278238.11740749865
2031,238087.26072926683
2032,248711.01336965206
2033,264472.77460735297
2034,175612.25549536964
2035,224657.0220049281
2036,201685.18288313475
2037,209133.86605729582
2038,329150.97086032515
2039,226328.16699437657
2040,290930.78403681406
2041,284235.38764700206
2042,206131.27298225023
2043,181279.22993636763
2044,172611.39206931394
2045,215835.41960039397
2046,147565.9353454191
2047,142281.1029664329
2048,139158.41748040591
2049,144277.9220813377
2050,176585.6368074847
2051,107733.90570870624
2052,122802.6472855001
2053,145523.36225644217
2054,100555.15729781907
2055,153013.07321307028
2056,149474.78418857136
2057,115205.86629591239
2058,211768.20079266775
2059,133304.083570208
2060,172064.4702269007
2061,180188.62398167426
2062,130868.92278217949
2063,126569.60838091746
2064,143184.6247904067
2065,120220.69613937866
2066,164177.72644142274
2067,106301.92840912976
2068,146102.05611554327
2069,87012.98302303981
2070,122546.7410835132
2071,98975.0425024725
2072,128206.58889525599
2073,134941.10366399848
2074,188511.90429436992
2075,148676.2978829126
2076,119241.7648780038
2077,156728.43359377442
2078,123108.24540306978
2079,130285.75951548196
2080,123173.2163438981
2081,128457.94406417507
2082,113538.19991520703
2083,142132.10976744548
2084,114121.80572258514
2085,115391.43061214729
2086,102747.34652681061
2087,120814.06587660943
2088,97872.71904343335
2089,82759.18351297587
2090,123124.57537157089
2091,102807.93783450295
2092,114257.6420317467
2093,106781.80539277126
2094,105163.56340366858
2095,145011.17959056888
2096,80909.9855684909
2097,106979.55825104509
2098,135659.9727443756
2099,58824.049688153216
2100,63612.72327012311
2101,107641.3256184354
2102,130829.01978932996
2103,105023.52161133311
2104,147240.37068733937
2105,127114.5511286532
2106,55130.4066865763
2107,200609.3149214845
2108,113693.37712887206
2109,107143.490162495
2110,128880.70504873514
2111,134646.85861187289
2112,136329.95564559364
2113,121151.79597385929
2114,126306.54140780975
2115,164733.03037968825
2116,115438.68211208211
2117,146847.9563349436
2118,128170.36619085331
2119,117333.8609830729
2120,120145.90106799525
2121,90473.79808133074
2122,113888.92990234506
2123,84203.07946219726
2124,156946.63950826426
2125,120743.16679047908
2126,147146.45478422943
2127,155170.69147566473
2128,123249.51099684527
2129,89116.46912101729
2130,126485.15081220343
2131,148254.11572986527
2132,115845.91685008601
2133,121386.72934908068
2134,120533.75325910457
2135,94289.67776307484
2136,73620.64023355026
2137,104730.68317134216
2138,131581.5156346481
2139,148615.84626371245
2140,139616.42162963664
2141,152692.908348969
2142,124134.66441217854
2143,138615.9605257592
2144,124156.5472953907
2145,137646.55341134325
2146,171296.56485226817
2147,136628.34966262503
2148,137778.64672697487
2149,149711.54836467898
2150,229920.45812585478
2151,120090.51675958795
2152,160268.1325041024
2153,170740.05504234764
2154,103990.44551652626
2155,144678.79825892107
2156,259116.23411761527
2157,239649.33678500852
2158,238138.73446540794
2159,213758.6736641367
2160,184134.2078016798
2161,246069.64883816094
2162,410303.96084118856
2163,342507.3369229967
2164,255127.00185409872
2165,203724.68873220196
2166,156086.34051008718
2167,224950.4307726498
2168,195689.89217226475
2169,196773.4174181017
2170,221069.87350062764
2171,150463.92726380262
2172,128158.42410554877
2173,164564.0718234592
2174,226595.75410001105
2175,310687.1845693355
2176,308678.7014278725
2177,237014.94785325383
2178,216688.8547405093
2179,135718.27907542177
2180,203164.94394266527
2181,193243.6721667031
2182,221722.59559767976
2183,188328.74407458527
2184,117973.87007359262
2185,123039.47910093234
2186,143846.3549036066
2187,157168.3112602962
2188,156200.96309888104
2189,278985.88755882933
2190,84154.94886885231
2191,84431.00646961425
2192,92700.2739482151
2193,108655.18460367508
2194,105987.86375064122
2195,112612.5811873765
2196,100407.2588372695
2197,118263.81713552574
2198,157775.4944790927
2199,178453.38494094217
2200,151883.82115878243
2201,151655.13452645252
2202,216015.9433473238
2203,137866.0364111849
2204,184940.73278408713
2205,120096.29630034765
2206,146773.23881489673
2207,212601.86333878126
2208,279126.0564221694
2209,239520.1169205899
2210,117498.31244490077
2211,112000.88817470442
2212,120775.4080829314
2213,100123.79539570135
2214,120753.32748056485
2215,100458.34020017373
2216,136169.96856471014
2217,61485.26320040033
2218,85920.85295626099
2219,79423.98532043453
2220,85662.548066154
2221,287102.17535479343
2222,260682.03788340796
2223,282923.45731712156
2224,212992.7576694368
2225,120691.73037493727
2226,183350.91831728796
2227,195585.68517474603
2228,259308.10898823943
2229,263030.5709440616
2230,147054.20650318198
2231,214582.99050006978
2232,164187.410708741
2233,177609.193314028
2234,239561.7204491945
2235,211635.8434041442
2236,268054.7320602449
2237,322558.55428250297
2238,197830.50596410126
2239,106601.54587707808
2240,156010.95505701762
2241,148985.06377637628
2242,119719.9612628712
2243,127586.31060797353
2244,101985.594548484
2245,101124.10014127239
2246,143416.76413559954
2247,114179.57450729203
2248,123640.92414943158
2249,118721.05337153506
2250,126645.73463204903
2251,96795.24347994901
2252,181360.13756547653
2253,152749.2428649971
2254,176323.8279609042
2255,184016.37602559922
2256,174252.18133638808
2257,207157.2860462796
2258,160826.34592018253
2259,178210.9562188671
2260,153608.84836481442
2261,183389.42892576393
2262,202234.93401233753
2263,364553.89577260794
2264,590001.0385916319
2265,157548.60140717513
2266,289728.42351135344
2267,369585.093036282
2268,430246.5359077113
2269,143127.9568748188
2270,191387.38945287914
2271,219104.35415475108
2272,195930.03243904683
2273,159497.33383702696
2274,177621.31469524902
2275,154705.07728337363
2276,191333.18855901764
2277,182999.70993521035
2278,145477.31405458387
2279,119551.98141366553
2280,118154.09459466138
2281,165230.21227711876
2282,186310.6504290988
2283,109094.43877153221
2284,110806.50757142183
2285,140097.08156397493
2286,126588.29401460991
2287,365821.0853302765
2288,273753.8916461851
2289,385717.7309482121
2290,472218.8669067243
2291,308465.9516441708
2292,448590.9881466905
2293,501468.0665164175
2294,400422.49560212664
2295,550937.424581936
2296,296167.9172774645
2297,323773.1231368588
2298,329007.9087373389
2299,358887.0578136324
2300,329788.3208271923
2301,297291.5190112339
2302,249004.911248143
2303,242109.31614661374
2304,254919.16471972477
2305,201612.02638861485
2306,195558.39792799833
2307,203885.00060074707
2308,229943.01372802717
2309,275156.8874821276
2310,211553.82349520514
2311,210579.10961735505
2312,174694.10368605715
2313,170874.63483552018
2314,178631.39956536703
2315,182261.96759716823
2316,202821.30324679037
2317,192998.34474752808
2318,185364.20047451917
2319,187598.0015832627
2320,185190.5537983105
2321,241073.91491027563
2322,186361.5738614407
2323,191129.2713972052
2324,180393.29001268744
2325,223029.9391729614
2326,172501.24118096352
2327,203554.42076082077
2328,223853.29891037807
2329,194923.7995426676
2330,184926.14100707098
2331,352969.7957603214
2332,392893.3768740234
2333,321546.5525088673
2334,245356.198314283
2335,265838.9502985188
2336,308609.4130756245
2337,194206.36370796617
2338,269157.80636901874
2339,216777.30296557007
2340,422686.3977184157
2341,218692.66189891286
2342,237417.86082859858
2343,234007.06823635634
2344,214518.0798878289
2345,233718.9772894207
2346,213041.7138298586
2347,198528.10896668953
2348,244970.0602007165
2349,176654.04322333104
2350,299396.8926538428
2351,257503.04839286796
2352,259963.43581181596
2353,244766.57807845675
2354,137827.96545657827
2355,139726.17361908304
2356,151933.84297645336
2357,186264.71781232124
2358,199848.6547291827
2359,132037.44256246704
2360,116898.22401708059
2361,149194.97442178396
2362,262213.7592366044
2363,140369.9007069929
2364,154998.85146107947
2365,232008.86684172176
2366,196254.13934143164
2367,230211.5067227509
2368,216628.60889168718
2369,224287.1096061995
2370,167056.49657129732
2371,166166.5272347606
2372,188550.71421779186
2373,273528.0382023197
2374,317038.33609328716
2375,254980.2440463655
2376,287982.6302596854
2377,351482.8424880462
2378,146622.8315547678
2379,201962.18935366228
2380,145577.2020175934
2381,173111.4242482315
2382,205207.18842218717
2383,210774.70551788714
2384,255287.70035443772
2385,160805.450653007
2386,135225.6930726851
2387,133311.50138255677
2388,103173.16972678665
2389,121183.1503827706
2390,144316.54372303674
2391,144124.30353331473
2392,117116.03774828937
2393,166250.45180191356
2394,144835.7164125052
2395,206505.44878367143
2396,139565.87133095984
2397,228204.11603491887
2398,133458.97299754375
2399,69639.62301872826
2400,71324.72455512844
2401,119746.27790380032
2402,137437.15611084815
2403,144867.87962522914
2404,152521.3843265435
2405,164491.5706165396
2406,139154.98489559029
2407,127748.69444755127
2408,152085.18146930562
2409,123761.78756226132
2410,165684.0715789675
2411,117596.11335455143
2412,156829.39617819694
2413,130387.92067454691
2414,148934.09099034313
2415,136250.73137343046
2416,127629.09060641771
2417,129854.55247751306
2418,132143.0732890018
2419,121591.02093798966
2420,124708.6824527149
2421,142204.07931096185
2422,109293.5904473161
2423,115983.43070320672
2424,161421.95500627506
2425,189075.18109061243
2426,130324.10966000069
2427,136221.661052666
2428,172325.12715520337
2429,111070.93706041826
2430,130950.58467728435
2431,111750.38328420202
2432,145988.8057003658
2433,145602.9872097525
2434,142408.14441870933
2435,152223.652477503
2436,108378.22775004277
2437,104489.97400269458
2438,122975.97764465255
2439,102906.1065061184
2440,122631.78855057944
2441,92111.47936711974
2442,100758.07708243103
2443,126014.21962423375
2444,131220.55840177773
2445,88154.66357170415
2446,134811.00569148472
2447,181934.86088355363
2448,123544.54238239201
2449,110551.59380011764
2450,148341.7853032414
2451,125020.02717117366
2452,204801.70573108524
2453,95147.57891893857
2454,113396.6374964796
2455,121826.87985895878
2456,129613.38053041554
2457,134312.1289190789
2458,131851.8016639048
2459,110544.3537097165
2460,136263.27633702924
2461,131764.40900661287
2462,134524.3917805938
2463,123120.14107929067
2464,183689.67836287536
2465,140920.0865209538
2466,116334.52171336274
2467,130190.09629523837
2468,83971.40833398179
2469,80944.09492392083
2470,183001.9985656371
2471,211886.5448952335
2472,158366.35261141695
2473,106720.63201956605
2474,70021.93501431853
2475,227081.42515700712
2476,121020.72125016595
2477,124407.56755241714
2478,148527.78722810888
2479,102444.20936892394
2480,147311.68978274256
2481,120795.44477911413
2482,123109.70521277755
2483,111909.37595235804
2484,123936.58243671762
2485,125688.8268113588
2486,146464.02200278293
2487,169783.7028665861
2488,163083.25329433623
2489,150692.91583066309
2490,140999.5135226332
2491,91628.87356975823
2492,180131.78843890043
2493,154818.43108056442
2494,144976.57762654134
2495,89031.43758934682
2496,246949.1934132838
2497,157816.24292849214
2498,112051.00876879263
2499,83599.7369999396
2500,120521.77476296875
2501,141197.34298940288
2502,142651.55485707856
2503,97319.75158608606
2504,158681.24646889858
2505,228457.70651065768
2506,261289.8336069167
2507,302455.8991505822
2508,262331.32100272505
2509,213431.90987332995
2510,217726.15338599868
2511,171993.73105075915
2512,202431.48158903295
2513,218788.87028224405
2514,245644.06892843393
2515,144484.04283885425
2516,178665.28415980143
2517,150031.50939786146
2518,156175.9686815446
2519,233806.28367542132
2520,218064.67386909368
2521,186509.09617672156
2522,229093.25571987248
2523,120304.41125054842
2524,136701.45197206223
2525,144067.4023695842
2526,136866.49927734697
2527,119203.49685936223
2528,125239.61265019671
2529,130090.27301932841
2530,117495.41581518466
2531,257493.87587191426
2532,229738.02102489612
2533,192911.7505911773
2534,235786.51026412658
2535,311591.7868559034
2536,240100.40132404087
2537,244391.26777483214
2538,184356.12968758293
2539,189705.61530686478
2540,180825.71205733527
2541,179677.01003301825
2542,162864.14932879605
2543,118431.10920615756
2544,120146.42610552325
2545,137569.27034184991
2546,129949.17004076893
2547,141495.33839620397
2548,151882.54401317946
2549,161513.24579328406
2550,1339594.3776995726
2551,140862.47192563763
2552,127405.47558681846
2553,77522.7409462819
2554,93393.8050719312
2555,127247.58231058727
2556,103506.76527624985
2557,110356.81585779026
2558,149353.26172716977
2559,137885.44111502843
2560,151697.09851276863
2561,151928.75999485445
2562,143638.95444272482
2563,154072.0841478117
2564,203977.77015996887
2565,142297.31692601647
2566,156447.56447934234
2567,140047.66948266813
2568,204136.4179611914
2569,220632.52621311508
2570,113412.85952252391
2571,183557.95676884902
2572,143712.39967073445
2573,230781.48260190728
2574,268225.0128465468
2575,122306.51309749924
2576,108913.49994956974
2577,134962.7112358322
2578,81930.9809883774
2579,58710.43953082505
2580,104509.05674864512
2581,114776.9289056442
2582,115212.22660281882
2583,283444.55704796035
2584,172881.30674702313
2585,184496.16282163176
2586,234748.79009722944
2587,212517.98638067808
2588,139799.07055354665
2589,150623.39842434303
2590,201184.3487861617
2591,222635.2350217693
2592,212931.72848941825
2593,244993.5615787237
2594,177013.92903934425
2595,193424.63943325897
2596,307332.5928922287
2597,176351.12685907132
2598,287958.91949325474
2599,343608.6643724805
2600,139670.6824630296
2601,141300.87581534666
2602,87487.50920336987
2603,97484.32429483195
2604,95491.98021093254
2605,82702.23937926826
2606,145004.0787748398
2607,207591.93379388336
2608,194287.96188776018
2609,175468.26299783814
2610,110364.61020600202
2611,112759.67068718871
2612,158600.59628780631
2613,131222.0638088454
2614,122125.71035764279
2615,160632.47564525835
2616,148154.68022787268
2617,181797.74138783946
2618,205002.5886572847
2619,200366.48175366176
2620,194644.3337983101
2621,172742.36023636122
2622,181807.34526624158
2623,243940.80181040574
2624,321436.7400134134
2625,313426.2080468362
2626,174189.11930089982
2627,160149.87822626863
2628,472403.7958967724
2629,548834.8615391998
2630,373848.3203646143
2631,535608.2357037843
2632,414499.8588210637
2633,304226.1600524039
2634,417803.2158347183
2635,157587.2230916303
2636,177542.3766163576
2637,172393.88036912546
2638,269571.5151415546
2639,185405.51584383732
2640,150981.03143575703
2641,102327.84928307134
2642,188085.9578580319
2643,108355.66938489926
2644,122675.02777617959
2645,112366.30219607716
2646,100639.26461855666
2647,106741.40199924418
2648,142844.82802651997
2649,152834.5140167222
2650,138005.31186784944
2651,138172.36144532936
2652,426382.89953283966
2653,257957.42187847415
2654,247883.77458924692
2655,393564.72707603633
2656,321994.33857103856
2657,367146.9723099657
2658,299593.31977440935
2659,292009.0721729223
2660,357548.54011517286
2661,360893.8321639303
2662,351040.5774895572
2663,296141.38341942494
2664,260591.05021504138
2665,325574.0043666867
2666,289336.70208599424
2667,173412.86414547398
2668,178283.11121734703
2669,184725.49231285322
2670,289089.06835193175
2671,186415.40146001737
2672,202725.1502940363
2673,210621.7667451102
2674,193853.28770296086
2675,175589.85767482463
2676,196997.90534385428
2677,199034.91315603344
2678,252233.26910018252
2679,271314.2272154818
2680,283348.6923263207
2681,391649.12056765426
2682,317919.3379203506
2683,518190.1605368188
2684,313342.67595332634
2685,324062.88283007685
2686,256806.04867677123
2687,312002.73896508635
2688,214514.0155774933
2689,207651.44491761344
2690,445709.664061389
2691,184796.4385165362
2692,137092.6446026248
2693,204610.80219817196
2694,136593.03731099737
2695,190903.33453463364
2696,180607.64244507498
2697,183872.1389022609
2698,199143.9851824707
2699,170325.2332714849
2700,158302.53847945042
2701,157115.7465768728
2702,115831.56811936932
2703,121537.63328984343
2704,136207.82392779953
2705,116987.00586900048
2706,113462.61049730782
2707,127536.24909591585
2708,132547.39127276803
2709,105505.93792166744
2710,125548.09787494582
2711,255159.05478175837
2712,356318.026099995
2713,175145.6592758185
2714,153966.20542993996
2715,171015.64687069185
2716,150039.56548750604
2717,189161.56197698746
2718,221324.69363801123
2719,152177.1161719472
2720,175764.82051559904
2721,130844.0386796542
2722,159229.76304448448
2723,137266.4365052412
2724,122543.67340501935
2725,130451.92075249409
2726,149548.8299249889
2727,164508.44401552604
2728,180841.99385187402
2729,144513.118620018
2730,147868.99671223116
2731,131074.3103489914
2732,138724.6001622143
2733,155487.78552651187
